x1,x2,x3,x4,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,nCell2,polyDeg2,polyDegPore2
171.56294415164612,0.00030209175905182654,0.012275441261399265,0.022470782949061328,1,4,4,171.56273675251302,0.0001244553204320599,0.012450872568103215,0.022494258904136477,4,4,4
171.7632080557664,0.0003035824735866302,0.012442657095281593,0.0221519997135984,1,4,4,171.76302087733075,0.00012632097975503892,0.012615520359480754,0.02217351996608468,4,4,4
171.9634582648129,0.0003050900606315794,0.012611423488240786,0.021834466190576544,1,4,4,171.9632916053529,0.00012821299436767506,0.012781642964991307,0.02185406136136157,4,4,4
172.16369454773115,0.00030661501540347504,0.012781736787701906,0.021518251955036607,1,4,4,172.1635486864198,0.0001301317006924771,0.012949237897946908,0.021535954579166572,4,4,4
172.36391668191385,0.0003081578332942401,0.012953592825132814,0.021203425258255994,1,4,4,172.3637918790166,0.00013207743862053036,0.013118302212940412,0.021219269700732995,4,4,4
172.56412445331512,0.00030971900996432734,0.013126986907193472,0.020890053006928852,1,4,4,172.56402095042475,0.00013405055153367822,0.013288832496041156,0.020904075375748916,4,4,4
172.7643176565549,0.0003112990414319049,0.013301913807079645,0.02057820074368775,1,4,4,172.76423567679848,0.0001360513863024051,0.013460824858292962,0.02059043880992997,4,4,4
172.96449609502815,0.00031289842415946985,0.013478367755315603,0.020267932626924872,1,4,4,172.96443584328597,0.00013808029330472136,0.01363427492653079,0.0202784257452389,4,4,4
173.16465958099832,0.0003145176551361868,0.013656342431135931,0.019959311413066935,1,4,4,173.16462124413889,0.0001401376264442334,0.013809177834341714,0.019968100441574547,4,4,4
173.36480793567756,0.00031615723195688227,0.013835830954447249,0.019652398441023615,1,4,4,173.36479168285217,0.000142223743182974,0.01398552821084472,0.019659525652985038,4,4,4
173.564940989308,0.00031781765289821387,0.014016825877436141,0.019347253616491256,1,4,4,173.56494697229783,0.00014433900457568085,0.01416332016918625,0.019352762604624384,4,4,4
173.76505858123704,0.0003194994169918837,0.01419931917629361,0.019043935397294445,1,4,4,173.76508693473963,0.00014648377526127145,0.014342547301222728,0.019047870988778474,4,4,4
173.96516055998782,0.0003212030240957301,0.014383302243046004,0.018742500779719597,1,4,4,173.9652114018967,0.00014865842347619725,0.014523202669261005,0.018744908952861617,4,4,4
174.16524678332348,0.00032292897496261406,0.014568765877558107,0.01844300528600074,1,4,4,174.1653202150205,0.00015086332107543357,0.014705278796771913,0.01844393308537543,4,4,4
174.3653171183081,0.00032467777130723883,0.014755700279442747,0.018145502952293627,1,4,4,174.36541322493622,0.0001530988435427544,0.014888767660737805,0.018144998407296695,4,4,4
174.56537144135058,0.00032644991586972834,0.01494409504102237,0.017850046319819676,1,4,4,174.5654902922249,0.0001553653700566285,0.015073660675489311,0.017848158340704266,4,4,4
174.76540963829166,0.000328245912482681,0.01513393913717333,0.01755668641920866,1,4,4,174.7655512871837,0.0001576632834756381,0.015259948688822866,0.01755346471355553,4,4,4
174.96543160442005,0.00033006626612921053,0.015325220919643919,0.01726547276643925,1,4,4,174.96559608982434,0.00015999297033937398,0.015447621976025921,0.017260967758474847,4,4,4
175.16543724450605,0.0003319114830020414,0.01551792811015154,0.016976453356283165,1,4,4,175.16562458990845,0.00016235482088543577,0.015636670231641614,0.016970716105905375,4,4,4
175.36542647283497,0.00033378207056152073,0.015712047793297237,0.016689674655902414,1,4,4,175.36563668699785,0.00016474922907449137,0.01582708255997118,0.016682756774627657,4,4,4
175.5653992132368,0.00033567853759220015,0.015907566409662184,0.016405181599461374,1,4,4,175.565632290582,0.00016717659264692337,0.01601884746049188,0.016397135150028472,4,4,4
175.76535539911086,0.0003376013942581609,0.01610446974909764,0.016123017583750437,1,4,4,175.7656113200135,0.0001696373131089075,0.016211952824688812,0.016113894994186306,4,4,4
175.9652949734464,0.00033955115215728813,0.016302742944200022,0.01584322446480103,1,4,4,175.9655737044889,0.00017213179573635906,0.016406385930300152,0.01583307844888349,4,4,4
176.16521788886686,0.0003415283243795118,0.016502370461987704,0.015565842550831727,1,4,4,176.16551938303385,0.00017466044958193785,0.01660213343528708,0.015554726038193313,4,4,4
176.365124107633,0.00034353342555833204,0.016703336098300846,0.015290910602273833,1,4,4,176.36544830454932,0.00017722368750815404,0.0167991813677046,0.015278876661170221,4,4,4
176.56501360162494,0.00034556697191904417,0.016905622973639896,0.01501846583531759,1,4,4,176.56536042792504,0.000179821926248129,0.016997515110854247,0.015005567574099937,4,4,4
176.76488635234466,0.00034762948132836764,0.01710921352757085,0.014748543922529027,1,4,4,176.76525572192546,0.00018245558638131513,0.017197119402928798,0.014734834410481302,4,4,4
176.96474235091418,0.00034972147334479933,0.017314089513374462,0.014481178994513703,1,4,4,176.96513416514202,0.00018512509233381755,0.017397978332730667,0.01446671119036687,4,4,4
177.16458159806925,0.0003518434692678498,0.017520231992895593,0.01421640364227498,1,4,4,177.16499574597958,0.00018783087239474748,0.01760007533309406,0.014201230324402415,4,4,4
177.36440410416878,0.00035399599219040586,0.01772762133024783,0.013954248917591656,1,4,4,177.3648404626939,0.00019057335875376368,0.017803393170712976,0.013938422609896564,4,4,4
177.56420988920175,0.00035617956705166895,0.017936237185515094,0.013694744333924987,1,4,4,177.56466832345853,0.000193352987553691,0.01800791393356618,0.013678317222664757,4,4,4
177.76399898272788,0.0003583947206773105,0.018146058513341518,0.013437917878256628,1,4,4,177.76447934622118,0.00019617019886063219,0.018213619032783127,0.01342094174363996,4,4,4
177.96377142386822,0.00036064198182955465,0.018357063557862853,0.013183796015144094,1,4,4,177.96427355864716,0.0001990254366690867,0.018420489198776913,0.013166322171205272,4,4,4
178.16352726124455,0.0003629218812474244,0.01856922985141073,0.012932403699002785,1,4,4,178.16405099809012,0.0002019191489189963,0.0186285044756467,0.012914482929703281,4,4,4
178.36326655296116,0.00036523495169477673,0.018782534210101457,0.012683764379981546,1,4,4,178.36381171163532,0.00020485178754516892,0.018837644210033058,0.012665446866246335,4,4,4
178.56298936658538,0.00036758172801072637,0.018996952729402918,0.012437900010111596,1,4,4,178.5635557561027,0.00020782380851397758,0.019047887042626537,0.012419235254846556,4,4,4
178.7626957791515,0.0003699627471656956,0.019212460777856145,0.012194831046199488,1,4,4,178.76328319788504,0.0002108356717916673,0.0192592109117914,0.012175867827254574,4,4,4
178.9623858770655,0.0003723785482961969,0.01942903299838513,0.011954576468396302,1,4,4,178.96299411288905,0.00021388784135594355,0.0194715930500196,0.011935362787288352,4,4,4
179.16205975604197,0.0003748296727465941,0.019646643307206314,0.01171715379373645,1,4,4,179.1626885864882,0.0002169807852146737,0.019685009979468208,0.011697736823315125,4,4,4
179.3617175210512,0.00037731666411423907,0.019865264892022796,0.011482579088233679,1,4,4,179.3623667135682,0.00022011497546614627,0.019899437500325388,0.011463005106579358,4,4,4
179.56135928626205,0.0003798400682937555,0.020084870210575527,0.01125086697977209,1,4,4,179.56202859846175,0.00022329088831650587,0.020114850687351127,0.011231181307561205,4,4,4
179.7609851750035,0.00038240043352760663,0.0203054309876758,0.01102203066824889,1,4,4,179.76167435477888,0.00022650900405122695,0.02033122389468311,0.011002277628767747,4,4,4
179.9605953197343,0.00038499831046086817,0.020526918211495403,0.01079608193458331,1,4,4,179.9613041053365,0.00022976980704963884,0.020548530753428666,0.010776304821972029,4,4,4
180.16018986192086,0.0003876342521728134,0.02074930213725906,0.01057303116392887,1,4,4,180.1609179821071,0.00023307378581076356,0.020766744167596576,0.010553272202332266,4,4,4
180.3597689519533,0.00039030881421871504,0.020972552288053992,0.010352887363057917,1,4,4,180.3605161262655,0.00023642143302736972,0.020985836301961353,0.010333187647869918,4,4,4
180.55933274906647,0.0003930225546737067,0.021196637455246557,0.010135658176882785,1,4,4,180.5600986880234,0.00023981324556758037,0.021205778586867882,0.010116057632003215,4,4,4
180.75888142125854,0.0003957760341765914,0.021421525699264827,0.009921349905594502,1,4,4,180.75966582648505,0.00024324972446350507,0.021426541721830072,0.009901887252821016,4,4,4
180.95841514522937,0.0003985698159820634,0.02164718434855003,0.009709967518561721,1,4,4,180.95921770956096,0.0002467313749285103,0.02164809567464234,0.009690680253065811,4,4,4
181.1579341063156,0.0004014044660139815,0.02187357999888444,0.009501514668993806,1,4,4,181.1587545139261,0.0002502587063981656,0.021870409676629583,0.009482439033542145,4,4,4
181.3574384983451,0.00040428055289531566,0.02210067851952407,0.009295993720620184,1,4,4,181.35827642501096,0.00025383223259326583,0.022093452214896555,0.0092771646618821,4,4,4
181.5569285235312,0.00040719864799008867,0.022328445056217415,0.009093405768364036,1,4,4,181.55778363680324,0.00025745247149203717,0.02231719104075527,0.00907485691009953,4,4,4
181.75640439236955,0.00041015932544712357,0.02255684403409037,0.008893750658527141,1,4,4,181.75727635168525,0.0002611199453179961,0.022541593175613096,0.008875514286259711,4,4,4
181.9558663235311,0.0004131631622441881,0.022785839160909364,0.008697027009426612,1,4,4,181.9567547803455,0.0002648351805653082,0.02276662491075817,0.008679134054878287,4,4,4
182.15531454377972,0.0004162107382431246,0.023015393428189347,0.008503232228366804,1,4,4,182.1562191417907,0.0002685987080830407,0.022992251797792337,0.008485712242501386,4,4,4
182.35474928786505,0.00041930263623903284,0.02324546911456145,0.008312362532215713,1,4,4,182.35566966320368,0.000272411063084842,0.023218438652771813,0.0082952436665739,4,4,4
182.55417079838406,0.0004224394419995332,0.023476027791995716,0.008124412972555742,1,4,4,182.55510657971848,0.000276272785111601,0.023445149568226523,0.008107721976007391,4,4,4
182.75357932561477,0.0004256217442929208,0.02370703033477048,0.007939377464665063,1,4,4,182.75453013429984,0.0002801844180489378,0.023672347916271097,0.007923139675966738,4,4,4
182.95297512739967,0.0004288501349356622,0.02393843692419684,0.007757248809045565,1,4,4,182.95394057767433,0.0002841465101776692,0.023899996346774286,0.007741488145271026,4,4,4
183.15235846903016,0.0004321252088432316,0.024170207053226818,0.007578018712658453,1,4,4,183.15333816829855,0.00028815961425483706,0.024128056781829048,0.007562757648551267,4,4,4
183.3517296231726,0.00043544756410349026,0.02440229952719778,0.007401677804014809,1,4,4,183.35272317209393,0.0002922242874617487,0.024356490432260344,0.0073869373816996915,4,4,4
183.55108886967145,0.00043881780199951263,0.02463467247616585,0.007228215665966015,1,4,4,183.55209586228779,0.00029634109140835223,0.024585257804955313,0.0072140155017577185,4,4,4
183.75043649538335,0.0004422365270440863,0.024867283364649037,0.007057620863807212,1,4,4,183.75145651928818,0.00030051059216048333,0.0248143187070006,0.0070439791515563895,4,4,4
183.94977279403332,0.00044570434702492426,0.025100088999513277,0.00688988096985436,1,4,4,183.95080543065396,0.0003047333603348545,0.025043632240287425,0.006876814471311976,4,4,4
184.14909806607088,0.00044922187305208465,0.0253330455379508,0.006724982587807167,1,4,4,184.15014289090186,0.000309009971098347,0.02527315681219924,0.0067125066326903715,4,4,4
184.34841261858188,0.00045278971963888753,0.0255661084900549,0.006562911369081095,1,4,4,184.34946920127652,0.000313341004137709,0.0255028501505094,0.006551039877680337,4,4,4
184.5477167651001,0.0004564085047362572,0.02579923273133395,0.006403652043072898,1,4,4,184.54878466960207,0.000317727043681363,0.025732669310625934,0.006392397545520837,4,4,4
184.747010825397,0.0004600788497518969,0.026032372517738576,0.006247188450495804,1,4,4,184.74808961018377,0.0003221686785616125,0.025962570677629013,0.006236562092914106,4,4,4
184.94629512532242,0.0004638013795963508,0.02626548149587835,0.00609350356885793,1,4,4,184.94738434371405,0.00032666650229284824,0.026192509967703902,0.006083515113451081,4,4,4
185.14556999666226,0.00046757672274185317,0.02649851271175556,0.0059425795355801374,1,4,4,185.14666919699982,0.0003312211130188237,0.026422442248552957,0.0059332373808269135,4,4,4
185.3448357770354,0.000471405511315588,0.026731418615319517,0.005794397665040861,1,4,4,185.34594450278664,0.00033583311352426096,0.026652321950427927,0.005785708878568636,4,4,4
185.54409280965558,0.00047528838111001077,0.026964151079244637,0.0056489384845468706,1,4,4,185.5452105996076,0.00034050311126920736,0.02688210287455008,0.005640908825926107,4,4,4
185.74334144313414,0.0004792259716147069,0.027196661413826338,0.005506181764237893,1,4,4,185.7444678317045,0.0003452317184950308,0.0271117381934374,0.005498815694344759,4,4,4
185.94258203130875,0.00048321892606543885,0.02742890037947234,0.005366106542875526,1,4,4,185.94371654880146,0.0003500195522140779,0.0273411804678585,0.005359407242855248,4,4,4
186.14181493309334,0.0004872678915141305,0.02766081819703411,0.005228691150610085,1,4,4,186.14295710587487,0.00035486723418828354,0.02757038166457866,0.005222660553413331,4,4,4
186.3410405123436,0.0004913735189227573,0.02789236455657767,0.005093913228931073,1,4,4,186.34218986298325,0.0003597753909564352,0.027799293168110494,0.005088552058026107,4,4,4
186.54025913759625,0.0004955364631576009,0.028123488639950973,0.004961749768019663,1,4,4,186.54141518513794,0.00036474465391072935,0.028027865787510056,0.004957057560503233,4,4,4
186.7394711818768,0.000499757383030678,0.028354139136492765,0.004832177134310155,1,4,4,186.7406334421548,0.00036977565937122757,0.02825604976544955,0.004828152260075445,4,4,4
186.93867702251984,0.0005040369413538416,0.028584264257543547,0.004705171095837166,1,4,4,186.93984500838675,0.00037486904853495796,0.028483794801712876,0.0047018107897682255,4,4,4
187.13787704103217,0.0005083758050461346,0.02881381174625897,0.004580706841497442,1,4,4,187.13905026253425,0.0003800254674955707,0.028711050068232585,0.004578007244439078,4,4,4
187.3370716228824,0.0005127746451787727,0.029042728895896947,0.004458759009641309,1,4,4,187.33824958747306,0.00038524556728707494,0.02893776422211124,0.00445671520618706,4,4,4
187.5362611572618,0.0005172341369830752,0.029270962571670014,0.004339301720675147,1,4,4,187.53744337012813,0.00039053000400153927,0.029163885412897127,0.004337907764042147,4,4,4
187.7354460368933,0.0005217549599021146,0.029498459227664548,0.00422230860261832,1,4,4,187.73663200123084,0.0003958794387698,0.029389361304806672,0.004221557547093119,4,4,4
187.93462665784986,0.0005263377976618354,0.0297251649226679,0.00410775281491761,1,4,4,187.9358158750941,0.0004012945377506199,0.029614139097198358,0.004107636755150023,4,4,4
188.13380341939504,0.0005309833383892921,0.029951025333616293,0.00399560706866611,1,4,4,188.13499538942506,0.00040677597216466464,0.029838165540896418,0.003996117184300234,4,4,4
188.3329767237379,0.000535692274615671,0.030175985779669845,0.0038858436584018503,1,4,4,188.3341709451649,0.00041232441838797557,0.030061386950597787,0.003886970248982998,4,4,4
188.5321469758169,0.0005404653033104761,0.030399991242846893,0.003778434489395991,1,4,4,188.5333429463016,0.0004179405580216305,0.0302837492213996,0.003780167006618104,4,4,4
188.73131458310505,0.0005453031259389616,0.03062298638692327,0.0036733511020120087,1,4,4,188.73251179961642,0.00042362507784491347,0.030505197854390483,0.00367567818946259,4,4,4
188.93047995542787,0.0005502064485660094,0.030844915574401523,0.0035705646934609727,1,4,4,188.93167791448843,0.00042937866984374634,0.030725677975695576,0.003573474229679483,4,4,4
189.12964350476358,0.0005551759819435937,0.031065722886221992,0.0034700461412646997,1,4,4,189.13084170270358,0.0004352020312662833,0.030945134354213314,0.0034735252828677404,4,4,4
189.3288056450041,0.0005602124415070926,0.03128535214681184,0.0033717660324976933,1,4,4,189.33000357828465,0.00044109586475240636,0.031163511416584015,0.0033758012491053083,4,4,4
189.5279667917515,0.0005653165474291049,0.031503746945096556,0.0032756946876642498,1,4,4,189.52916395725137,0.00044706087830616103,0.0313807532730311,0.0032802718010579717,4,4,4
189.7271273621173,0.000570489024688219,0.03172085065520585,0.003181802183553978,1,4,4,189.72832325740407,0.00045309778529669374,0.03159680374031297,0.00318690640931449,4,4,4
189.9262877745303,0.0005757306032038883,0.0319366064560703,0.0030900583739758938,1,4,4,189.92748189812673,0.0004592073045002204,0.03181160636233673,0.0030956743649842374,4,4,4
190.12544844851246,0.0005810420178692902,0.03215095735596845,0.0030004329147661274,1,4,4,190.12664030019752,0.0004653901602127679,0.03202510442881562,0.003006544801009607,4,4,4
190.3246098044617,0.000586424008571731,0.0323638462167231,0.0029128952883990785,1,4,4,190.325798885578,0.00047164708231354634,0.03223724099813291,0.0029194867149137447,4,4,4
