x1,x2,x3,x4,x5,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,y5,nCell2,polyDeg2,polyDegPore2
154.32591408139498,0.0001797711217331701,0.003243766892192081,0.04517525486723924,418.0,1,4,4,154.32592625028764,3.2052139766962934e-5,0.003337289571730429,0.04520926034764644,418.0,4,4,4
154.5260644846484,0.00018091076102863518,0.0032982162205386647,0.04506903313995396,419.0,1,4,4,154.52604619596556,3.2579001706747375e-5,0.003395253984211795,0.045107026695989726,419.0,4,4,4
154.72623091965,0.00018204136695461852,0.003353547464599521,0.04495714671605699,420.0,1,4,4,154.72618263510552,3.31140715730255e-5,0.00345407075383573,0.04499903187325658,420.0,4,4,4
154.92641315985938,0.00018316313835801243,0.0034097712904951082,0.0448396344726871,421.0,1,4,4,154.9263353591258,3.365747102669501e-5,0.0035137494824682572,0.044885311821800146,421.0,4,4,4
155.12661097095506,0.00018427628000800537,0.00346689842681037,0.04471653733870877,422.0,1,4,4,155.1265041511762,3.4209323347161116e-5,0.003574299817342212,0.04476590468317489,422.0,4,4,4
155.3268241109513,0.0001853810026320727,0.0035249396623558385,0.044587898271579045,423.0,1,4,4,155.32668878604986,3.476975349007464e-5,0.003635731450412079,0.04464085082779696,423.0,4,4,4
155.5270523303099,0.00018647752295833416,0.003583905843910217,0.044453762235965415,424.0,1,4,4,155.52688903049756,3.533888806585684e-5,0.00369805411551183,0.04451019277760027,424.0,4,4,4
155.7272953720188,0.000187566063787575,0.0036438078740864796,0.04431417619109279,425.0,1,4,4,155.7271046434025,3.5916855343528935e-5,0.0037612775863521556,0.04437397516589455,425.0,4,4,4
155.92755297176635,0.00018864685398778576,0.0037046567083908032,0.04416918905266217,426.0,1,4,4,155.9273353758324,3.650378528055192e-5,0.0038254116750917567,0.044232244729446056,426.0,4,4,4
156.12782485809802,0.00018972012849955403,0.00376646335239678,0.04401885165936973,427.0,1,4,4,156.12758097098234,3.70998095838319e-5,0.0038904662312367723,0.04408505033119701,427.0,4,4,4
156.32811075255506,0.00019078612835471333,0.0038292388589769672,0.04386321674414503,428.0,1,4,4,156.32784116449366,3.770506168788974e-5,0.003956451138671463,0.043932442880875736,428.0,4,4,4
156.52841036981596,0.00019184510069113154,0.003892994325431803,0.04370233890447702,429.0,1,4,4,156.52811568464844,3.8319676757670815e-5,0.004023376313409445,0.043774475289658415,429.0,4,4,4
156.72872341781564,0.00019289729878985314,0.003957740890661865,0.04353627457921413,430.0,1,4,4,156.7284042524476,3.894379171879519e-5,0.004091251701794687,0.04361120245553114,430.0,4,4,4
156.92904959787975,0.00019394298209798763,0.0040234897320724555,0.043365082021196766,431.0,1,4,4,156.92870658158452,3.95775453215237e-5,0.004160087278878842,0.04344268127875088,431.0,4,4,4
157.12938860492605,0.0001949824161867742,0.004090252062042754,0.04318882125163547,432.0,1,4,4,157.12902237876696,4.022107811908308e-5,0.004229893045321037,0.04326897058133044,432.0,4,4,4
157.3297401276268,0.00019601587274116413,0.004158039124574143,0.043007554024987224,433.0,1,4,4,157.32935134392704,4.0874532469236314e-5,0.004300679024880449,0.04309013105711787,433.0,4,4,4
157.5301038485694,0.00019704362954814142,0.004226862191858636,0.04282134379427853,434.0,1,4,4,157.52969317032563,4.153805256475597e-5,0.004372455262223395,0.04290622525087333,434.0,4,4,4
157.73047944441612,0.00019806597048419353,0.004296732560749758,0.042630255676724016,435.0,1,4,4,157.73004754455573,4.221178450039699e-5,0.004445231820707621,0.04271731756625196,435.0,4,4,4
157.93086658603627,0.00019908318553265832,0.004367661549170301,0.042434356427487135,436.0,1,4,4,157.93041414686513,4.289587625115973e-5,0.004519018779147248,0.042523474185050765,436.0,4,4,4
158.13126493870024,0.00020009557073145972,0.004439660492132485,0.04223371439602861,437.0,1,4,4,158.13079265137938,4.3590477672882485e-5,0.004593826229041268,0.042324763013402766,437.0,4,4,4
158.33167416227928,0.00020110342811091356,0.004512740737733915,0.04202839948077981,438.0,1,4,4,158.33118272622937,4.429574053269485e-5,0.004669664271960327,0.042121253655081306,438.0,4,4,4
158.5320939114225,0.0002021070656500714,0.004586913643146529,0.04181848309016636,439.0,1,4,4,158.53158403358643,4.5011818579142715e-5,0.004746543016668085,0.04191301741189475,439.0,4,4,4
158.732523835736,0.00020310679722675595,0.004662190570492926,0.041604038102998696,440.0,1,4,4,158.73199622998183,4.573886752030214e-5,0.004824472575741556,0.04170012720353117,440.0,4,4,4
158.9329635799528,0.0002041029425787919,0.0047385828825817905,0.04138513883197345,441.0,1,4,4,158.9324189665406,4.6477045023077296e-5,0.004903463062538041,0.041482657510637164,441.0,4,4,4
159.13341278409789,0.00020509582726744517,0.004816101938390475,0.04116186098883614,442.0,1,4,4,159.13285188912943,4.722651074377519e-5,0.004983524588136512,0.0412606843429268,442.0,4,4,4
159.33387108371238,0.00020608578256478728,0.004894759088496993,0.04093428163220937,443.0,1,4,4,159.3332946384239,4.798742640114935e-5,0.005064667257726177,0.04103428523198906,443.0,4,4,4
159.53433811005095,0.00020707314536776684,0.004974565670476748,0.04070247912312728,444.0,1,4,4,159.53374685022126,4.875995575483487e-5,0.005146901167071368,0.04080353915250235,444.0,4,4,4
159.73481349027418,0.00020805825811323356,0.005055533004185738,0.04046653308211559,445.0,1,4,4,159.7342081556829,4.9544264602850426e-5,0.005230236399221732,0.04056852646302413,445.0,4,4,4
159.93529684764192,0.00020904146868810868,0.005137672386917489,0.04022652434604337,446.0,1,4,4,159.93467818149992,5.034052081227555e-5,0.005314683020988287,0.040329328869537315,446.0,4,4,4
160.13578780169178,0.00021002313036188217,0.005220995088203767,0.039982534930278216,447.0,1,4,4,160.13515654999242,5.1148894395023205e-5,0.005400251078527717,0.040086029410781716,447.0,4,4,4
160.33628596844596,0.00021100360167212724,0.005305512344572651,0.03973464798226169,448.0,1,4,4,160.33564287941311,5.1969557486723224e-5,0.005486950593643022,0.03983871238153827,448.0,4,4,4
160.53679096063482,0.0002119832462818736,0.00539123535445863,0.03948294772946785,449.0,1,4,4,160.53613678419427,5.280268434249654e-5,0.005574791560246327,0.03958746327199265,449.0,4,4,4
160.73730238790014,0.00021296243285945843,0.005478175272892216,0.039227519433698656,450.0,1,4,4,160.73663787512993,5.3648451367418856e-5,0.005663783940352068,0.03933236872739814,450.0,4,4,4
160.9378198569998,0.0002139415349531091,0.005566343206069869,0.038968449345273,451.0,1,4,4,160.9371457595051,5.4507037195077434e-5,0.005753937658787127,0.03907351652614814,451.0,4,4,4
161.13834297201012,0.00021492093086785942,0.005655750205683565,0.03870582465817898,452.0,1,4,4,161.13766004138924,5.5378622666711626e-5,0.005845262599317687,0.03881099550574918,452.0,4,4,4
161.3388713345219,0.00021590100355405343,0.005746407262703548,0.03843973346830102,453.0,1,4,4,161.33818032188418,5.626339082523278e-5,0.005937768600882157,0.03854489550165014,453.0,4,4,4
161.5394045438694,0.0002168821404315814,0.005838325301779275,0.03817026472017317,454.0,1,4,4,161.5387061993188,5.716152694542262e-5,0.006031465453086844,0.03827530730372633,454.0,4,4,4
161.73994219734755,0.0002178647332296295,0.005931515175455226,0.03789750815733349,455.0,1,4,4,161.73923726940907,5.807321861512807e-5,0.006126362889976026,0.038002322627418275,455.0,4,4,4
161.94048389042314,0.00021884917783243667,0.006025987658146127,0.03762155427499154,456.0,1,4,4,161.93977312553852,5.89986557149073e-5,0.006222470585971974,0.03772603404292489,456.0,4,4,4
162.141029216947,0.00021983587412075957,0.006121753439988167,0.03734249427253413,457.0,1,4,4,162.14031335900438,5.9938030409795166e-5,0.006319798151905565,0.037446534914398255,457.0,4,4,4
162.34157776936357,0.00022082522582479185,0.006218823120073196,0.03706042000810755,458.0,1,4,4,162.34085755922146,6.0891537179324484e-5,0.006418355130003386,0.037163919353975665,458.0,4,4,4
162.54212913892775,0.0002218176403585323,0.0063172071996285975,0.036775423951040616,459.0,1,4,4,162.54140531391153,6.185937290104588e-5,0.00651815098665718,0.03687828218640483,459.0,4,4,4
162.74268291593216,0.00022281352862038814,0.0064169160760599135,0.03648759912873607,460.0,1,4,4,162.74195620936985,6.284173683106515e-5,0.006619195108163529,0.036589718881902863,460.0,4,4,4
162.94323868992316,0.0002238133048161083,0.006517960036397386,0.03619703907822511,461.0,1,4,4,162.9425098307052,6.383883059328868e-5,0.006721496796585627,0.03629832549661103,461.0,4,4,4
163.1437960499163,0.0002248173862809863,0.006620349250585916,0.035903837798136995,462.0,1,4,4,163.14306576205203,6.485085820906698e-5,0.006825065264228653,0.03600419862490669,462.0,4,4,4
163.34435458461277,0.0002258261933022469,0.006724093764486919,0.03560808970086618,463.0,1,4,4,163.34362358678587,6.587802618291454e-5,0.006929909625352745,0.03570743535802868,463.0,4,4,4
163.54491388262014,0.0002268401489511676,0.006829203491837812,0.035309889565948174,464.0,1,4,4,163.5441828877755,6.692054348391989e-5,0.007036038891698783,0.035408133220957975,464.0,4,4,4
163.7454735326731,0.00022785967887736645,0.006935688207817161,0.03500933248896416,465.0,1,4,4,163.7447432476128,6.797862153256006e-5,0.007143461968224261,0.03510639011500676,465.0,4,4,4
163.9460331238562,0.0002288852111260449,0.007043557541319111,0.03470651383320102,466.0,1,4,4,163.94530424883052,6.905247422971896e-5,0.00725218764706866,0.03480230426913841,466.0,4,4,4
164.14659224581203,0.00022991717592464768,0.007152820969638072,0.03440152917930944,467.0,1,4,4,164.1458654741423,7.01423180445204e-5,0.007362224598162201,0.03449597419319032,467.0,4,4,4
164.34715048895836,0.00023095600551459956,0.007263487810079909,0.034094474279728997,468.0,1,4,4,164.3464265066787,7.124837199662585e-5,0.0074735813645248235,0.034187498619044084,468.0,4,4,4
164.54770744472685,0.00023200213398374007,0.007375567209722482,0.03378544501131931,469.0,1,4,4,164.54698693020543,7.237085764043092e-5,0.0075862663579251265,0.03387697644619312,469.0,4,4,4
164.74826270577134,0.00023305599705316382,0.0074890681395780746,0.03347453732544997,470.0,1,4,4,164.7475463293423,7.350999909338415e-5,0.007700287852352295,0.033564506692779654,470.0,4,4,4
164.94881586617527,0.0002341180318806309,0.0076039993881221795,0.033161847200218114,471.0,1,4,4,164.9481042898263,7.466602312584403e-5,0.007815653973470674,0.03325018844408954,471.0,4,4,4
165.14936652165972,0.00023518867688280667,0.0077203695536828985,0.03284747059487884,472.0,1,4,4,165.14866039873107,7.583915914444945e-5,0.007932372693684726,0.03293412079819504,472.0,4,4,4
165.34991426981992,0.00023626837155870926,0.007838187034417089,0.03253150340177011,473.0,1,4,4,165.34921424466967,7.70296391732065e-5,0.008050451827793048,0.03261640281529663,473.0,4,4,4
165.55045871034687,0.00023735755631535175,0.007957460019333805,0.03221404139946661,474.0,1,4,4,165.54976541801258,7.823769788141697e-5,0.008169899025961196,0.03229713346917373,474.0,4,4,4
165.75099944524925,0.00023845667227043326,0.008078196480348103,0.031895180203370184,475.0,1,4,4,165.75031351117084,7.946357267506142e-5,0.008290721762007243,0.03197641159165657,475.0,4,4,4
165.95153607897902,0.00023956616107570958,0.008200404171010726,0.031575015228847036,476.0,1,4,4,165.95085811879858,8.070750368143795e-5,0.008412927328225784,0.031654335822888166,476.0,4,4,4
166.15206821872263,0.0002406864647602742,0.008324090611056543,0.03125364163919681,477.0,1,4,4,166.1513988379778,8.196973372723927e-5,0.0085365228310953,0.03133100456516589,477.0,4,4,4
166.35259547466381,0.00024181802555831925,0.008449263074045022,0.03093115429377935,478.0,1,4,4,166.351935268434,8.32505083657369e-5,0.008661515183786066,0.031006515935445324,478.0,4,4,4
166.55311746007825,0.00024296128573905187,0.00857592858814453,0.03060764771488288,479.0,1,4,4,166.55246701283522,8.455007596962257e-5,0.008787911093256611,0.03068096770656643,479.0,4,4,4
166.7536337915228,0.00024411668746179556,0.008704093928308985,0.030283216047394406,480.0,1,4,4,166.75299367697804,8.58686877169113e-5,0.008915717054828546,0.030354457262213818,480.0,4,4,4
166.95414408917898,0.00024528467260981503,0.008833765597245089,0.029957952998244636,481.0,1,4,4,166.95351486995037,8.720659756603804e-5,0.00904493934802771,0.03002708155589727,481.0,4,4,4
167.15464797701,0.00024646568264363603,0.008964949820392648,0.029631951797952194,482.0,1,4,4,167.15403020434306,8.8564062282169e-5,0.009175584028659135,0.029698937065122683,482.0,4,4,4
167.35514508285516,0.0002476601584751091,0.009097652544720556,0.029305305172231583,483.0,1,4,4,167.35453929656313,8.994134153129498e-5,0.00930765691469776,0.02937011972996,483.0,4,4,4
167.5556350386601,0.0002488685403327497,0.009231879427325937,0.02897810529707112,484.0,1,4,4,167.5550417669995,9.133869786771225e-5,0.009441163580688201,0.02904072491383962,484.0,4,4,4
167.75611748086803,0.0002500912675928577,0.009367635813202602,0.028650443730106806,485.0,1,4,4,167.75553724017078,9.275639670562545e-5,0.009576109353642764,0.02871084736591574,485.0,4,4,4
167.95659205041045,0.00025132877870096644,0.009504926740334532,0.02832241139768416,486.0,1,4,4,167.95602534491982,9.41947063448992e-5,0.009712499304884395,0.028380581179693096,486.0,4,4,4
168.1570583928186,0.0002525815110760564,0.009643756935884023,0.027994098567679773,487.0,1,4,4,168.15650571473847,9.565389806615844e-5,0.009850338234762153,0.02805001972989168,487.0,4,4,4
168.35751615868494,0.0002538499009367343,0.009784130788964967,0.02766559477062898,488.0,1,4,4,168.35697798792611,9.7134246119668e-5,0.009989630666602944,0.027719255635485194,488.0,4,4,4
168.5579650037636,0.00025513438322796007,0.009926052347254678,0.027336988773229706,489.0,1,4,4,168.55744180770003,9.863602769396515e-5,0.010130380843164243,0.02738838073139225,489.0,4,4,4
168.75840458894126,0.00025643539158080284,0.010069525321860303,0.027008368572760833,490.0,1,4,4,168.75789682238872,0.00010015952294043773,0.01027259271799361,0.027057486027804577,490.0,4,4,4
168.95883458059566,0.0002577533581766567,0.010214553066532385,0.026679821333708584,491.0,1,4,4,168.95834268576024,0.00010170501506934936,0.010416269939066823,0.026726661647083007,491.0,4,4,4
169.15925465094216,0.000259088713635148,0.010361138557442558,0.026351433325390236,492.0,1,4,4,169.15877905716576,0.00010327279034062795,0.0105614158424525,0.02639599679122175,492.0,4,4,4
169.35966447788556,0.0002604418870317129,0.010509284404889322,0.026023289936194162,493.0,1,4,4,169.3592056016218,0.0001048631380290639,0.010708033449186239,0.02606557971994988,493.0,4,4,4
169.56006374521507,0.0002618133058235162,0.01065899284252357,0.025695475636060457,494.0,1,4,4,169.55962198999217,0.00010647635044791736,0.010856125456376927,0.025735497713493715,494.0,4,4,4
169.7604521431291,0.0002632033957028626,0.010810265695363475,0.025368073886651393,495.0,1,4,4,169.76002789931994,0.00010811272304558613,0.011005694219753684,0.02540583700944991,495.0,4,4,4
169.96082936811268,0.00026461258064312495,0.010963104388672646,0.025041167153706297,496.0,1,4,4,169.9604230129561,0.00010977255439842547,0.011156741747050324,0.025076682774675743,496.0,4,4,4
170.16119512296004,0.00026604128288917835,0.011117509947699486,0.024714836897600102,497.0,1,4,4,170.1608070206137,0.00011145614617258334,0.01130926969543986,0.024748119090249626,497.0,4,4,4
170.3615491172674,0.0002674899228359518,0.011273482967274089,0.024389163488548565,498.0,1,4,4,170.3611796185343,0.00011316380314654086,0.011463279362437667,0.02442022891784927,498.0,4,4,4
170.5618910675626,0.00026895891902947196,0.011431023603819816,0.02406422618054407,499.0,1,4,4,170.56154050982173,0.00011489583330828257,0.011618771667447582,0.024093094037557737,499.0,4,4,4
170.7622206971321,0.00027044868823855735,0.011590131586710822,0.02374010313437322,500.0,1,4,4,170.7618894045552,0.00011665254785038086,0.011775747144860285,0.023766795023971415,500.0,4,4,4
170.9625377363478,0.0002719596453897149,0.011750806197951493,0.023416871360269605,501.0,1,4,4,170.96222601981364,0.00011843426112833388,0.01193420594217207,0.023441411238181407,501.0,4,4,4
171.16284192310658,0.0002734922035112587,0.011913046243954891,0.023094606642331313,502.0,1,4,4,171.1625500798275,0.00012024129068210743,0.012094147810778078,0.023117020798144705,502.0,4,4,4
171.36313300255125,0.0002750467738527918,0.012076850072782766,0.022773383580453773,503.0,1,4,4,171.36286131630885,0.0001220739573335885,0.01225557208660724,0.022793700518175048,503.0,4,4,4
171.56341072718516,0.0002766237658966262,0.012242215566589339,0.022453275568277663,504.0,1,4,4,171.5631594685513,0.0001239325851842178,0.01241847768294812,0.022471525889090977,504.0,4,4,4
171.76367485745402,0.00027822358728157805,0.012409140103978948,0.022134354694752976,505.0,1,4,4,171.76344428342233,0.00012581750156981893,0.01258286308938112,0.022150571077312373,505.0,4,4,4
171.96392516159267,0.00027984664391784075,0.012577620568367014,0.021816691766981897,506.0,1,4,4,171.96371551549947,0.00012772903708108975,0.012748726362556174,0.021830908899466064,506.0,4,4,4
172.16416141551818,0.0002814933400651656,0.012747653353967598,0.021500356325593457,507.0,1,4,4,172.16397292739302,0.00012966752566123828,0.012916065106039872,0.02151261076433279,507.0,4,4,4
172.3643834033065,0.00028316407829885305,0.012919234334260643,0.021185416563953483,508.0,1,4,4,172.36421628983427,0.00013163330460630714,0.013084876462865725,0.0211957466566815,508.0,4,4,4
172.56459091738895,0.000284859259568269,0.0130923588473942,0.020871939294633587,509.0,1,4,4,172.5644453816342,0.0001336267145166658,0.013255157115454533,0.020880385143771846,509.0,4,4,4
172.7647837582346,0.0002865792833365893,0.013267021714955064,0.020559990000472657,510.0,1,4,4,172.76465998980365,0.0001356480993163447,0.013426903276447081,0.020566593354094265,510.0,4,4,4
172.96496173459934,0.0002883245476068071,0.013443217224522195,0.020249632792313555,511.0,1,4,4,172.96485990986614,0.00013769780635074775,0.013600110667904383,0.020254436922438085,511.0,4,4,4
