x1,x2,x3,x4,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,nCell2,polyDeg2,polyDegPore2
162.3400432826975,0.0058428674837473936,0.023683458343684082,0.010164215781818083,2,4,1,162.3400432990637,0.005842877575281173,0.02368354183130813,0.010164079170941573,8,4,1
162.54018179881373,0.005869451623292214,0.023712936568528124,0.010051270978387282,2,4,1,162.54018180916958,0.005869461757792059,0.023713020113060555,0.010051135856047746,8,4,1
162.74032075813707,0.005896096905453453,0.023741703645967154,0.009939128880226834,2,4,1,162.740320762537,0.005896107082855021,0.02374178724439491,0.009938995236058809,8,4,1
162.94046018110095,0.00592280312088244,0.023769755442730498,0.009827790816475671,2,4,1,162.94046017959909,0.005922813341158836,0.023769839091902594,0.00982765864044574,8,4,1
163.1406000882215,0.0059495700561752,0.023797087882312714,0.009717257990393744,2,4,1,163.14060008087236,0.005949580319275811,0.023797171579188023,0.009717127272155571,8,4,1
163.34074050009383,0.005976397493943691,0.02382369694561687,0.009607531480472546,2,4,1,163.3407404869519,0.005976407799820691,0.023823780687129828,0.009607402209659045,8,4,1
163.54088143738548,0.0060032852128738224,0.02384957867208378,0.009498612241514178,2,4,1,163.54088141850576,0.00600329556148947,0.023849662455091156,0.009498484407845592,8,4,1
163.74102292083313,0.0060302329877962215,0.02387472916018745,0.009390501105823549,2,4,1,163.7410228962697,0.006030243379109982,0.023874812981671083,0.009390374699017202,8,4,1
163.94116497123449,0.0060572405897352235,0.02389914456875928,0.009283198784353068,2,4,1,163.94116494104267,0.006057251023710767,0.02389922842552686,0.00928307379412931,8,4,1
164.14130760944622,0.006084307785984635,0.023922821117135017,0.009176705867978394,2,4,1,164.1413075736802,0.006084318262592168,0.023922905006189238,0.009176582283982753,8,4,1
164.3414508563734,0.006111434340138251,0.023945755086944926,0.009071022828665488,2,4,1,164.34145081508888,0.006111444859342069,0.023945839005018933,0.009070900640553891,8,4,1
164.54159473297037,0.006138620012147771,0.02396794282178469,0.008966150020463973,2,4,1,164.54159468622103,0.006138630573923965,0.02396802676589238,0.008966029218072118,8,4,1
164.74173926022567,0.006165864558404478,0.02398938072919743,0.008862087681553272,2,4,1,164.74173920806783,0.00616587516271005,0.023989464696071827,0.008861968254361701,8,4,1
164.94188445916737,0.006193167731731991,0.02401006528012348,0.008758835934303112,2,4,1,164.94188440165368,0.006193178378532297,0.02401014926699251,0.008758717872108648,8,4,1
165.1420303508412,0.006220529281444355,0.024029993011857816,0.008656394787759782,2,4,1,165.14203028802993,0.006220539970718522,0.024030077015074768,0.008656278080049942,8,4,1
165.34217695632609,0.0062479489534161955,0.02404916052552244,0.008554764137660063,2,4,1,165.34217688826837,0.006247959685136949,0.024049244542504334,0.008554648774340404,8,4,1
165.54232429669855,0.006275426490083012,0.02406756449118336,0.00845394376943442,2,4,1,165.54232422345427,0.006275437264222244,0.024067648518081936,0.008453829739859699,8,4,1
165.74247239306266,0.006302961630526427,0.024085201643178848,0.008353933357326981,2,4,1,165.74247231468038,0.006302972447024289,0.02408528567793657,0.008353820651432494,8,4,1
165.94262126650202,0.0063305541103729586,0.024102068787502626,0.008254732467724499,2,4,1,165.94262118304044,0.006330564969256222,0.02410215282623278,0.00825462107525512,8,4,1
166.14277093810705,0.006358203662058904,0.02411816279658525,0.008156340559562778,2,4,1,166.14277084962137,0.0063582145632751445,0.02411824683607589,0.008156230470214684,8,4,1
166.34292142895518,0.006385910014665058,0.02413348061242113,0.008058756985789244,2,4,1,166.34292133549746,0.00638592095815105,0.024133564650169477,0.008058648189156796,8,4,1
166.54307276010022,0.006413672893975707,0.024148019248183338,0.007961980994620574,2,4,1,166.54307266172256,0.006413683879691412,0.024148103281612245,0.007961873480350865,8,4,1
166.74322495255555,0.006441492022428142,0.024161775790848175,0.007866011730864694,2,4,1,166.74322484932424,0.006441503050462313,0.02416185981448163,0.007865905488772881,8,4,1
166.94337802733284,0.006469367119498789,0.02417474739259393,0.0077708482378645895,2,4,1,166.9433779192952,0.006469378189775157,0.024174831404847608,0.007770743257548557,8,4,1
167.1435320053836,0.0064972979012786515,0.0241869312820191,0.007676489458258825,2,4,1,167.14353189258753,0.006497309013771127,0.02418701528111152,0.007676385729310143,8,4,1
167.34368690759084,0.006525284080756553,0.024198324764920395,0.007582934235260296,2,4,1,167.34368679010473,0.006525295235393526,0.02419840874506301,0.007582831747554561,8,4,1
167.54384275483665,0.006553325367658991,0.024208925210447638,0.0074901813148181996,2,4,1,167.5438426326948,0.0065533365644395965,0.024209009172330237,0.0074900800581035815,8,4,1
167.74399956785487,0.006581421468600867,0.0242187300784523,0.0073982293467190815,2,4,1,167.74399944114325,0.006581432707495495,0.024218814013190804,0.00739812931050585,8,4,1
167.94415736740714,0.006609572087112789,0.024227736885903108,0.007307076885233851,2,4,1,167.94415723616515,0.006609583368106584,0.02422782079315084,0.007306978059391264,8,4,1
168.14431617411591,0.006637776923545093,0.024235943236954216,0.007216722391908323,2,4,1,168.14431603839847,0.00663778824659155,0.024236027113746447,0.0072166247659810594,8,4,1
168.34447600853437,0.006666035675168768,0.024243346809693724,0.007127164236001377,2,4,1,168.34447586839667,0.006666047040244164,0.024243430652996202,0.007127067799447475,8,4,1
168.54463689112677,0.006694348036127393,0.02424994535944276,0.0070384006954207125,2,4,1,168.54463674662105,0.006694359443210724,0.0242500291662191,0.007038305438372069,8,4,1
168.74479884225414,0.006722713697489752,0.02425573671938891,0.006950429959792864,2,4,1,168.7447986934337,0.006722725146554892,0.02425582048657356,0.006950335872188634,8,4,1
168.94496188217045,0.006751132347241124,0.024260718801160146,0.006863250131283672,2,4,1,168.94496172909015,0.006751143838258783,0.024260802525675803,0.006863157202687383,8,4,1
169.1451260310198,0.006779603670292461,0.024264889594984896,0.006776859225575819,2,4,1,169.14512587373179,0.00677961520322489,0.024264973274229072,0.006776767445333143,8,4,1
169.34529130881765,0.006808127348473566,0.024268247171683927,0.006691255173990828,2,4,1,169.34529114737916,0.006808138923283262,0.02426833080262739,0.006691164530680485,8,4,1
169.54545773546496,0.0068367030605377375,0.02427078968120262,0.006606435821898523,2,4,1,169.54545756992414,0.006836714677194799,0.02427087326151901,0.0066063463059539895,8,4,1
169.74562533070696,0.006865330482153446,0.02427251535689692,0.0065223989343410884,2,4,1,169.74562516112243,0.006865342140659014,0.024272598882355983,0.006522310536505802,8,4,1
169.94579411416143,0.006894009285973836,0.024273422510694982,0.006439142196468873,2,4,1,169.94579394058675,0.006894020986311452,0.024273505977964946,0.006439054907236605,8,4,1
170.14596410529123,0.006922739141588523,0.02427350953703328,0.00635666321461002,2,4,1,170.14596392777932,0.0069227508837298455,0.02427359294308903,0.006356577024035573,8,4,1
170.34613532340006,0.006951519715517055,0.024272774913138877,0.0062749595173302464,2,4,1,170.34613514200475,0.0069515314994302545,0.024272858254925676,0.006274874415241725,8,4,1
170.54630778762947,0.0069803506712106155,0.02427121719902139,0.006194028556661411,2,4,1,170.54630760240295,0.0069803624968706925,0.024271300473635803,0.006193944533106891,8,4,1
170.74648151694524,0.007009231669072759,0.024268835038542283,0.006113867710337334,2,4,1,170.74648132794135,0.0070092435364494275,0.02426891824284911,0.006113784755260315,8,4,1
170.94665653013774,0.0070381623664335265,0.024265627159113172,0.006034474282593509,2,4,1,170.94665633740863,0.007038174275499075,0.024265710290138645,0.006034392386199282,8,4,1
171.14683284580815,0.007067142417567262,0.02426159237290372,0.005955845506272621,2,4,1,171.146832649407,0.007067154368294463,0.024261675427622878,0.005955764658572712,8,4,1
171.3470104823662,0.0070961714736751435,0.024256729576773765,0.005877978543796672,2,4,1,171.3470102823457,0.007096183466034284,0.02425681255210149,0.005877898734971309,8,4,1
171.5471894580211,0.00712524918289113,0.0242510377529827,0.005800870488754821,2,4,1,171.54718925443345,0.007125261216860004,0.02425112064594119,0.0058007917089756425,8,4,1
171.74736979077423,0.007154375190273976,0.02424451596961935,0.00572451836748579,2,4,1,171.747369583672,0.007154387265814926,0.02424459877713294,0.005724440607013833,8,4,1
171.94755149841416,0.007183549137798672,0.02423716338087056,0.005648919140271041,2,4,1,171.9475512878487,0.007183561254892568,0.024237246100085267,0.005648842389362549,8,4,1
172.14773459850673,0.007212770664359476,0.024228979227711323,0.005574069703209032,2,4,1,172.14773438453062,0.007212782822968717,0.024229061855472328,0.005573993952166127,8,4,1
172.34791910839235,0.007242039405752868,0.024219962837921164,0.005499966889022805,2,4,1,172.34791889105657,0.007242051605850634,0.02422004537140616,0.005499892128118552,8,4,1
172.54810504517468,0.007271354994682404,0.024210113626883703,0.005426607469249189,2,4,1,172.54810482453144,0.007271367236248634,0.02421019606305505,0.005426533688738146,8,4,1
172.7482924257187,0.0073007170607422515,0.024199431097510084,0.005353988154976617,2,4,1,172.74829220181903,0.007300729343736504,0.024199513433477156,0.005353915345266085,8,4,1
172.9484812666407,0.007330125230414196,0.02418791484098041,0.0052821055986701435,2,4,1,172.94848103953586,0.007330137554809494,0.024187997073764084,0.0052820337502212655,8,4,1
173.1486715843035,0.007359579127062535,0.024175564536829272,0.005210956395574312,2,4,1,173.1486713540448,0.0073595914928431625,0.024175646663412074,0.0052108854988365105,8,4,1
173.3488633948116,0.007389078370922004,0.024162379953065943,0.005140537084806025,2,4,1,173.3488631614475,0.00738909077803361,0.024162461970852755,0.005140467130443921,8,4,1
173.54905671399663,0.007418622579067275,0.02414836094758472,0.005070844151625155,2,4,1,173.5490564775802,0.007418635027498538,0.02414844285333294,0.005070775129981465,8,4,1
173.7492515574263,0.0074482113654746294,0.024133507466516994,0.00500187402742429,2,4,1,173.74925131800572,0.007448223855182869,0.024133589257560067,0.005001805929303623,8,4,1
173.94944794038062,0.007477844340914845,0.02411781954677056,0.004933623092610366,2,4,1,173.94944769800813,0.007477856871874236,0.02411790121984205,0.004933555908633686,8,4,1
174.14964587786218,0.007507521113004376,0.024101297313917955,0.004866087677112022,2,4,1,174.14964563258647,0.007507533685193011,0.02410137886632408,0.004866021397948469,8,4,1
174.34984538457906,0.007537241286198549,0.024083940984250735,0.004799264062039346,2,4,1,174.34984513644903,0.0075372538995730825,0.024084022413352443,0.004799198678349213,8,4,1
174.55004647494127,0.007567004461756685,0.024065750864665395,0.004733148481001818,2,4,1,174.5500462240074,0.007567017116292645,0.02406583216742006,0.004733083983500571,8,4,1
174.75024916305966,0.00759681023771185,0.024046727352204773,0.004667737121245144,2,4,1,174.75024890936993,0.007596822933373172,0.024046808525848198,0.00466767350093592,8,4,1
174.95045346273335,0.007626658208943572,0.024026870934923828,0.004603026125751389,2,4,1,174.9504532063386,0.007626670945700058,0.02402695197631441,0.0046029633734612175,8,4,1
175.1506593874526,0.007656547967034317,0.024006182191207606,0.004539011593752704,2,4,1,175.15065912839864,0.007656560744872175,0.024006263097758333,0.004538949700815849,8,4,1
175.3508669503839,0.007686479100445943,0.023984661791043492,0.004475689582850059,2,4,1,175.35086668871648,0.007686491919277981,0.02398474256028714,0.004475628540496365,8,4,1
175.55107616437164,0.007716451194184344,0.023962310495698677,0.00441305610945762,2,4,1,175.5510759001406,0.007716464054091424,0.023962391124046297,0.0044129959092437535,8,4,1
175.75128704193122,0.00774646383027878,0.0239391291571794,0.004351107150928633,2,4,1,175.7512867751866,0.007746476731152292,0.02393920964252405,0.004351047782528387,8,4,1
175.9514995952413,0.0077765165873972,0.023915118719387115,0.0042898386466444244,2,4,1,175.95149932602942,0.007776529529095168,0.02391519905920229,0.004289780101301779,8,4,1
176.15171383613816,0.007806609040534611,0.023890280218908332,0.004229246498808131,2,4,1,176.1517135645088,0.00780662202324918,0.023890360409522506,0.004229188768071575,8,4,1
176.35192977612013,0.007836740762043317,0.02386461478169733,0.004169326574755327,2,4,1,176.3519295021206,0.007836753785644489,0.023864694820586778,0.004169269649639179,8,4,1
176.55214742633697,0.007866911320623782,0.023838123625859204,0.004110074707250832,2,4,1,176.5521471500101,0.007866924385002506,0.023838203511152053,0.0041100185789929656,8,4,1
176.75236679757197,0.00789712028155714,0.023810808063360674,0.004051486696587524,2,4,1,176.75236651896796,0.007897133386720512,0.02381088779172543,0.004051431356408938,8,4,1
176.9525879002605,0.00792736720688033,0.023782669495996216,0.003993558311284661,2,4,1,176.95258761942648,0.007927380352857255,0.023782749064475587,0.003993503750641025,8,4,1
177.15281074447415,0.007957651655376574,0.023753709417424825,0.003936285289455356,2,4,1,177.1528104614556,0.007957664842122014,0.023753788823333257,0.003936231499924537,8,4,1
177.35303533991475,0.007987973182478333,0.02372392941341049,0.0038796633402205056,2,4,1,177.35303505475832,0.00798798640985975,0.023724008654106354,0.0038796103131888042,8,4,1
177.5532616959108,0.00801833134002327,0.02369333116203569,0.0038236881448856313,2,4,1,177.55326140866157,0.008018344608030841,0.023693410234851563,0.0038236358719588694,8,4,1
177.75348982142177,0.008048725676417741,0.02366191643197199,0.003768355357938037,2,4,1,177.75348953212233,0.008048738985200334,0.023661995334379765,0.003768303831066018,8,4,1
177.9537197250192,0.00807915573731311,0.02362968708427792,0.003713660608918272,2,4,1,177.9537194337181,0.008079169086532648,0.023629765813507505,0.003713609819357042,8,4,1
178.15395141489606,0.008109621063906404,0.023596645071851823,0.0036595995027810494,2,4,1,178.15395112163702,0.008109634453763774,0.023596723625266484,0.0036595494422288215,8,4,1
178.35418489885805,0.008140121194807592,0.023562792438253235,0.003606167621705569,2,4,1,178.35418460368624,0.008140134625185159,0.02356287081310872,0.0036061182819792474,8,4,1
178.55442018432151,0.00817065566477478,0.023528131318559256,0.003553360525921885,2,4,1,178.55441988728018,0.008170669135644841,0.023528209512512582,0.003553311898746068,8,4,1
178.75465727830556,0.008201224005196654,0.02349266393969825,0.003501173755011539,2,4,1,178.75465697943844,0.008201237516522138,0.023492741950289976,0.003501125832137093,8,4,1
178.9548961874347,0.00823182574395862,0.02345639261917831,0.003449602829086123,2,4,1,178.95489588678655,0.008231839295703713,0.023456470443704906,0.0034495556023134717,8,4,1
179.15513691793254,0.00826246040545792,0.02341931976555391,0.0033986432498753273,2,4,1,179.15513661554482,0.008262473997582983,0.023419397401632566,0.003398596711423389,8,4,1
179.35537947561838,0.008293127510571346,0.023381447878317585,0.0033482905018573698,2,4,1,179.3553791715343,0.008293141143045513,0.023381525323518577,0.003348244643556115,8,4,1
179.55562386590654,0.008323826576651292,0.0233427795473134,0.0032985400533981878,2,4,1,179.55562356017015,0.0083238402494362,0.02334285679902701,0.003298494867164255,8,4,1
179.75587009380214,0.008354557117504451,0.02330331745278465,0.0032493873578629574,2,4,1,179.75586978645404,0.008354570830561816,0.02330339450875745,0.0032493428359788644,8,4,1
179.95611816389768,0.008385318643369902,0.02326306436529787,0.0032008278546464073,2,4,1,179.95611785498025,0.00838533239666604,0.023263141223007752,0.0032007839892938604,8,4,1
180.15636808037328,0.008416110660921513,0.023222023144981525,0.0031528569702976707,2,4,1,180.15636776992912,0.008416124454417096,0.02322209980197056,0.003152813753498062,8,4,1
