x1,x2,x3,x4,x5,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,y5,nCell2,polyDeg2,polyDegPore2
156.53613108505692,0.005099297274365404,0.022539647876811775,0.013778048392149201,398.0,2,4,1,156.53613129870757,0.005099306086227113,0.022539728412959658,0.0137778643322107,398.0,8,4,1
156.73626514722335,0.0051240389816264225,0.022587728550360623,0.013643004996694554,399.0,2,4,1,156.73626535335373,0.005124047839609363,0.02258780922975746,0.013642822705053546,399.0,8,4,1
156.93639910858784,0.005148845666757056,0.022635238591700402,0.013508666682429771,400.0,2,4,1,156.9363993072539,0.005148854570627841,0.02263531941003583,0.013508486150514283,400.0,8,4,1
157.1365329863513,0.005173717288553377,0.022682172610399388,0.013375038821290488,401.0,2,4,1,157.13653317759085,0.0051737262381220525,0.02268225356694076,0.013374860040145629,401.0,8,4,1
157.33666679774444,0.005198653797822302,0.022728525256908112,0.013242126636630972,402.0,2,4,1,157.3366669816333,0.005198662792812799,0.02272860634399957,0.013241949597096691,402.0,8,4,1
157.53680056017257,0.00522365513725608,0.022774291197679947,0.01310993520355618,403.0,2,4,1,157.53680073674133,0.005223664177554215,0.022774372416009624,0.013109759896583535,403.0,8,4,1
157.7369342910792,0.005248721241948429,0.022819465142747596,0.012978469449437133,404.0,2,4,1,157.73693446037248,0.005248730327423013,0.022819546490279053,0.012978295866017347,404.0,8,4,1
157.93706800801178,0.00527385203968637,0.022864041834366442,0.012847734155320605,405.0,2,4,1,157.93706817008825,0.00527386117010636,0.022864123307025228,0.012847562285783107,405.0,8,4,1
158.13720172864845,0.005299047450711576,0.022908016045823786,0.012717733954102277,406.0,2,4,1,158.13720188355694,0.005299056625919259,0.022908097640811795,0.012717563789461282,406.0,8,4,1
158.3373354707719,0.005324307388307931,0.02295138258556842,0.012588473334132513,407.0,2,4,1,158.33733561855934,0.005324316608168944,0.02295146430098724,0.012588304864585401,407.0,8,4,1
158.53746925226878,0.005349631758765344,0.022994136301653645,0.012459956636055546,408.0,2,4,1,158.53746939299174,0.00534964102314513,0.022994218133132138,0.012459789852807815,408.0,8,4,1
158.7376030911588,0.005375020461743074,0.023036272074497613,0.012332188057833577,409.0,2,4,1,158.73760322486868,0.005375029770521527,0.023036354019381613,0.012332022950895867,409.0,8,4,1
158.9377370055816,0.005400473390278795,0.023077784824086785,0.01220517165070381,410.0,2,4,1,158.9377371323261,0.005400482743339083,0.023077866879884352,0.012205008210983982,410.0,8,4,1
159.13787101378986,0.005425990431031231,0.023118669509926533,0.012078911323127356,411.0,2,4,1,159.13787113362216,0.005425999828270957,0.023118751673498535,0.01207874954137849,411.0,8,4,1
159.33800513416736,0.0054515714644382636,0.023158921130405463,0.011953410839892268,412.0,2,4,1,159.33800524714067,0.005451580905823974,0.02315900339845189,0.011953250707242399,412.0,8,4,1
159.5381393852225,0.00547721636495893,0.02319853472423531,0.011828673824245585,413.0,2,4,1,159.5381394913902,0.005477225850397111,0.02319861709377833,0.011828515331155549,413.0,8,4,1
159.73827378559437,0.005502925001202042,0.02323750537135031,0.011704703758303512,414.0,2,4,1,159.7382738850057,0.005502934530505027,0.02323758783984319,0.011704546893921858,414.0,8,4,1
159.9384083540431,0.005528697235878544,0.023275828194667843,0.011581503981151521,415.0,2,4,1,159.93840844674844,0.0055287068089047596,0.023275910759390134,0.01158134873530187,415.0,8,4,1
160.13854310945433,0.00555453292608512,0.023313498360405763,0.011459077691995723,416.0,2,4,1,160.1385431955056,0.0055545425427197806,0.023313581018492527,0.011458924054597239,416.0,8,4,1
160.3386780708398,0.0055804319234626885,0.023350511078871754,0.011337427950593058,417.0,2,4,1,160.3386781502899,0.005580441583591047,0.023350593827401553,0.011337275911562536,417.0,8,4,1
160.53881325733667,0.005606394074229877,0.023386861605681226,0.011216557677570125,418.0,2,4,1,160.53881333023867,0.005606403777823557,0.023386944441481004,0.011216407227326083,418.0,8,4,1
160.73894868820463,0.005632419219531043,0.02342254524197826,0.011096469656609863,419.0,2,4,1,160.73894875461218,0.005632428966504756,0.02342262816211184,0.011096320785181354,419.0,8,4,1
160.9390843828257,0.005658507195320224,0.0234575573362066,0.01097716653384686,420.0,2,4,1,160.93908444279182,0.0056585169856213265,0.023457640337600158,0.010977019231412649,420.0,8,4,1
161.13922036070053,0.005684657832607462,0.0234918932844443,0.010858650819651226,421.0,2,4,1,161.13922041427867,0.005684667666175668,0.023491976364087563,0.010858505076189906,421.0,8,4,1
161.33935664144684,0.005710870957526464,0.023525548531570153,0.010740924889026709,422.0,2,4,1,161.33935668869037,0.005710880834300036,0.02352563168645644,0.010740780694502806,422.0,8,4,1
161.5394932447965,0.0057371463914373194,0.023558518572125292,0.010623990982690904,423.0,2,4,1,161.53949328575894,0.005737156311364008,0.023558601799216,0.010623848327098758,423.0,8,4,1
161.73963019059235,0.00576348395105125,0.02359079895110968,0.010507851208225585,424.0,2,4,1,161.73963022532746,0.005763493914074628,0.023590882247394616,0.010507710081432633,424.0,8,4,1
161.93976749878559,0.00578988344850419,0.023622385265028734,0.010392507540676426,425.0,2,4,1,161.93976752734716,0.005789893454581937,0.02362246862741409,0.010392367932689068,425.0,8,4,1
162.13990518943154,0.005816344691475438,0.023653273162597133,0.010277961824092297,426.0,2,4,1,162.13990521187395,0.005816354740540667,0.02365335658811256,0.010277823724583978,426.0,8,4,1
162.34004328268685,0.005842867483257414,0.023683458345804428,0.010164215771934155,427.0,2,4,1,162.3400432990637,0.005842877575281173,0.02368354183130813,0.010164079170941573,427.0,8,4,1
162.5401817988037,0.005869451622856024,0.02371293657062431,0.010051270968801866,428.0,2,4,1,162.54018180916958,0.005869461757792059,0.023713020113060555,0.010051135856047746,428.0,8,4,1
162.74032075812815,0.005896096905060725,0.023741703648044864,0.009939128870777029,429.0,2,4,1,162.740320762537,0.005896107082855021,0.02374178724439491,0.009938995236058809,429.0,8,4,1
162.94046018109256,0.005922803120531138,0.023769755444799666,0.009827790807280745,430.0,2,4,1,162.94046017959909,0.005922813341158836,0.023769839091902594,0.00982765864044574,430.0,8,4,1
163.1406000882141,0.005949570055864324,0.023797087884350372,0.009717257981380161,431.0,2,4,1,163.14060008087236,0.005949580319275811,0.023797171579188023,0.009717127272155571,431.0,8,4,1
163.3407405000867,0.0059763974936703716,0.02382369694765098,0.009607531471757042,432.0,2,4,1,163.3407404869519,0.005976407799820691,0.023823780687129828,0.009607402209659045,432.0,8,4,1
163.54088143737943,0.0060032852126355825,0.023849578674063655,0.009498612232977953,433.0,2,4,1,163.54088141850576,0.00600329556148947,0.023849662455091156,0.009498484407845592,433.0,8,4,1
163.7410229208271,0.006030232987587704,0.02387472916219476,0.009390501097573077,434.0,2,4,1,163.7410228962697,0.006030243379109982,0.023874812981671083,0.009390374699017202,434.0,8,4,1
163.94116497122963,0.006057240589556799,0.023899144570661918,0.00928319877626663,435.0,2,4,1,163.94116494104267,0.006057251023710767,0.02389922842552686,0.00928307379412931,435.0,8,4,1
164.14130760944096,0.006084307785827345,0.023922821119160907,0.00917670586016177,436.0,2,4,1,164.1413075736802,0.006084318262592168,0.023922905006189238,0.009176582283982753,436.0,8,4,1
164.3414508563692,0.006111434340017867,0.02394575508873298,0.009071022821195844,437.0,2,4,1,164.34145081508888,0.006111444859342069,0.023945839005018933,0.009070900640553891,437.0,8,4,1
164.54159473296576,0.006138620012045939,0.02396794282372123,0.008966150013201033,438.0,2,4,1,164.54159468622103,0.006138630573923965,0.02396802676589238,0.008966029218072118,438.0,8,4,1
164.7417392602222,0.006165864558317779,0.02398938073100816,0.008862087674451308,439.0,2,4,1,164.74173920806783,0.00616587516271005,0.023989464696071827,0.008861968254361701,439.0,8,4,1
164.94188445916302,0.006193167731666533,0.024010065282071617,0.008758835927502689,440.0,2,4,1,164.94188440165368,0.006193178378532297,0.02401014926699251,0.008758717872108648,440.0,8,4,1
165.14203035083884,0.006220529281377445,0.024029993013730475,0.008656394780809288,441.0,2,4,1,165.14203028802993,0.006220539970718522,0.024030077015074768,0.008656278080049942,441.0,8,4,1
165.34217695632236,0.006247948953401221,0.024049160527104263,0.00855476413167779,442.0,2,4,1,165.34217688826837,0.006247959685136949,0.024049244542504334,0.008554648774340404,442.0,8,4,1
165.54232429669696,0.006275426490065359,0.024067564492705317,0.008453943763205799,443.0,2,4,1,165.54232422345427,0.006275437264222244,0.024067648518081936,0.008453829739859699,443.0,8,4,1
165.74247239305836,0.0063029616304909036,0.024085201645218445,0.008353933351386907,444.0,2,4,1,165.74247231468038,0.006302972447024289,0.02408528567793657,0.008353820651432494,444.0,8,4,1
165.94262126649875,0.0063305541103775426,0.02410206878947417,0.008254732461891692,445.0,2,4,1,165.94262118304044,0.006330564969256222,0.02410215282623278,0.00825462107525512,445.0,8,4,1
166.14277093810392,0.0063582036620695665,0.0241181627980881,0.008156340554629849,446.0,2,4,1,166.14277084962137,0.0063582145632751445,0.02411824683607589,0.008156230470214684,446.0,8,4,1
166.34292142894975,0.006385910014685414,0.024133480614313866,0.00805875698119681,447.0,2,4,1,166.34292133549746,0.00638592095815105,0.024133564650169477,0.008058648189156796,447.0,8,4,1
166.54307276009018,0.006413672893944808,0.02414801925097761,0.0079619809902984,448.0,2,4,1,166.54307266172256,0.006413683879691412,0.024148103281612245,0.007961873480350865,448.0,8,4,1
166.74322495255254,0.00644149202245955,0.02416177579226995,0.00786601172680205,449.0,2,4,1,166.74322484932424,0.006441503050462313,0.02416185981448163,0.007865905488772881,449.0,8,4,1
166.9433780273276,0.006469367119576204,0.024174747394035946,0.007770848234571727,450.0,2,4,1,166.9433779192952,0.006469378189775157,0.024174831404847608,0.007770743257548557,450.0,8,4,1
167.1435320053705,0.006497297901382981,0.024186931284921765,0.007676489455202038,451.0,2,4,1,167.14353189258753,0.006497309013771127,0.02418701528111152,0.007676385729310143,451.0,8,4,1
167.34368690758382,0.006525284080847801,0.024198324766507434,0.007582934232656242,452.0,2,4,1,167.34368679010473,0.006525295235393526,0.02419840874506301,0.007582831747554561,452.0,8,4,1
167.5438427548145,0.006553325367743723,0.024208925214681914,0.0074901813127433055,453.0,2,4,1,167.5438426326948,0.0065533365644395965,0.024209009172330237,0.0074900800581035815,453.0,8,4,1
167.74399956784882,0.006581421468689962,0.024218730079726677,0.007398229344719592,454.0,2,4,1,167.74399944114325,0.006581432707495495,0.024218814013190804,0.00739812931050585,454.0,8,4,1
167.94415736740245,0.006609572087206797,0.024227736886698752,0.0073070768837658435,455.0,2,4,1,167.94415723616515,0.006609583368106584,0.02422782079315084,0.007306978059391264,455.0,8,4,1
168.14431617411321,0.006637776923644613,0.02423594323748837,0.007216722390548859,456.0,2,4,1,168.14431603839847,0.00663778824659155,0.024236027113746447,0.0072166247659810594,456.0,8,4,1
168.3444760085341,0.0066660356752567705,0.024243346810186975,0.007127164234338924,457.0,2,4,1,168.34447586839667,0.006666047040244164,0.024243430652996202,0.007127067799447475,457.0,8,4,1
168.54463689112617,0.006694348036232007,0.024249945359480326,0.007038400694621872,458.0,2,4,1,168.54463674662105,0.006694359443210724,0.0242500291662191,0.007038305438372069,458.0,8,4,1
168.74479884225312,0.006722713697578836,0.02425573671955449,0.006950429959035509,459.0,2,4,1,168.7447986934337,0.006722725146554892,0.02425582048657356,0.006950335872188634,459.0,8,4,1
168.94496188216988,0.006751132347334997,0.02426071880115819,0.006863250130625567,460.0,2,4,1,168.94496172909015,0.006751143838258783,0.024260802525675803,0.006863157202687383,460.0,8,4,1
169.1451260310172,0.0067796036703671675,0.024264889595580742,0.0067768592242974214,461.0,2,4,1,169.14512587373179,0.00677961520322489,0.024264973274229072,0.006776767445333143,461.0,8,4,1
169.34529130881714,0.006808127348517774,0.02426824717275765,0.0066912551708312226,462.0,2,4,1,169.34529114737916,0.006808138923283262,0.02426833080262739,0.006691164530680485,462.0,8,4,1
169.54545773546027,0.00683670306055311,0.02427078968362798,0.006606435817375987,463.0,2,4,1,169.54545756992414,0.006836714677194799,0.02427087326151901,0.0066063463059539895,463.0,8,4,1
169.7456253307032,0.006865330482164515,0.02427251535944594,0.006522398929321241,464.0,2,4,1,169.74562516112243,0.006865342140659014,0.024272598882355983,0.006522310536505802,464.0,8,4,1
169.94579411415842,0.006894009285993565,0.02427342251316183,0.006439142191487204,465.0,2,4,1,169.94579394058675,0.006894020986311452,0.024273505977964946,0.006439054907236605,465.0,8,4,1
170.14596410528858,0.006922739141613676,0.024273509539417037,0.006356663209763295,466.0,2,4,1,170.14596392777932,0.0069227508837298455,0.02427359294308903,0.006356577024035573,466.0,8,4,1
170.34613532339813,0.00695151971554457,0.024272774915489636,0.006274959512441562,467.0,2,4,1,170.34613514200475,0.006951531499430253,0.024272858254925676,0.00627487441524173,467.0,8,4,1
170.54630778762726,0.006980350671241792,0.02427121720144898,0.006194028551766774,468.0,2,4,1,170.54630760240295,0.0069803624968706925,0.024271300473635803,0.006193944533106891,468.0,8,4,1
170.74648151694345,0.007009231669104891,0.02426883504100664,0.006113867705320927,469.0,2,4,1,170.74648132794135,0.0070092435364494275,0.02426891824284911,0.006113784755260315,469.0,8,4,1
170.9466565301358,0.007038162366467266,0.02426562716165388,0.00603447427754812,470.0,2,4,1,170.94665633740863,0.0070381742754990735,0.024265710290138645,0.0060343923861992865,470.0,8,4,1
171.14683284580627,0.007067142417602184,0.02426159237551405,0.005955845501162832,471.0,2,4,1,171.146832649407,0.007067154368294463,0.024261675427622878,0.005955764658572712,471.0,8,4,1
171.34701048236468,0.007096171473711793,0.02425672957941131,0.005877978538599351,472.0,2,4,1,171.3470102823457,0.007096183466034284,0.02425681255210149,0.005877898734971309,472.0,8,4,1
171.54718945801966,0.007125249182930118,0.024251037755675834,0.005800870483498521,473.0,2,4,1,171.54718925443342,0.007125261216860002,0.02425112064594119,0.005800791708975647,473.0,8,4,1
171.74736979077315,0.007154375190314464,0.024244515972353328,0.00572451836215106,474.0,2,4,1,171.747369583672,0.007154387265814926,0.02424459877713294,0.005724440607013833,474.0,8,4,1
171.9475514984131,0.007183549137840707,0.02423716338363647,0.005648919134952351,475.0,2,4,1,171.9475512878487,0.007183561254892568,0.024237246100085267,0.005648842389362549,475.0,8,4,1
172.14773459850687,0.007212770664399118,0.02422897923039901,0.0055740696976865406,476.0,2,4,1,172.14773438453062,0.007212782822968715,0.024229061855472328,0.005573993952166132,476.0,8,4,1
172.34791910839192,0.007242039405793984,0.024219962840889113,0.005499966883280518,477.0,2,4,1,172.34791889105657,0.007242051605850634,0.02422004537140616,0.005499892128118552,477.0,8,4,1
172.54810504517448,0.007271354994727985,0.024210113630017266,0.00542660746320937,478.0,2,4,1,172.54810482453144,0.007271367236248634,0.02421019606305505,0.005426533688738146,478.0,8,4,1
172.74829242571852,0.007300717060789209,0.02419943110084023,0.0053539881486476,479.0,2,4,1,172.748292201819,0.0073007293437365025,0.024199513433477156,0.005353915345266089,479.0,8,4,1
172.9484812666403,0.007330125230465663,0.02418791484455572,0.005282105592060887,480.0,2,4,1,172.94848103953586,0.007330137554809494,0.024187997073764084,0.0052820337502212655,480.0,8,4,1
173.1486715843047,0.00735957912710369,0.02417556454035397,0.005210956388632849,481.0,2,4,1,173.1486713540448,0.0073595914928431625,0.024175646663412074,0.0052108854988365105,481.0,8,4,1
173.34886339480988,0.007389078370964073,0.02416237995725389,0.00514053707770851,482.0,2,4,1,173.3488631614475,0.0073890907780336116,0.024162461970852755,0.005140467130443918,482.0,8,4,1
173.54905671399055,0.0074186225791266725,0.02414836095288049,0.0050708441441192995,483.0,2,4,1,173.5490564775802,0.007418635027498538,0.02414844285333294,0.005070775129981465,483.0,8,4,1
173.74925155742542,0.007448211365526313,0.024133507470889656,0.005001874019845109,484.0,2,4,1,173.74925131800572,0.007448223855182869,0.024133589257560067,0.005001805929303623,484.0,8,4,1
173.94944794037923,0.0074778443409671425,0.02411781955116729,0.004933623085139164,485.0,2,4,1,173.94944769800813,0.0074778568718742375,0.02411790121984205,0.004933555908633682,485.0,8,4,1
174.14964587785622,0.007507521113067876,0.02410129731857437,0.004866087670462836,486.0,2,4,1,174.14964563258647,0.007507533685193011,0.02410137886632408,0.004866021397948469,486.0,8,4,1
