x1,x2,x3,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,nCell2,polyDeg2,polyDegPore2
-1.2815245888421067e-15,2.469427572346233e-17,1055.0,1,4,4,4.0633191231125664e-16,1.3586390197186953e-17,1055.0,4,4,4
-1.1981671113825062e-15,2.307332568798451e-17,1056.0,1,4,4,4.2256381583043566e-16,1.3363411282139671e-17,1056.0,4,4,4
-1.1142468135217363e-15,2.14866505306842e-17,1057.0,1,4,4,4.3863429452527263e-16,1.3142301785072633e-17,1057.0,4,4,4
-1.0297626092654464e-15,1.9934576037720932e-17,1058.0,1,4,4,4.545439176393993e-16,1.2923054622027947e-17,1058.0,4,4,4
-9.447134126192851e-16,1.8417427995254226e-17,1059.0,1,4,4,4.702932544164467e-16,1.2705662709047738e-17,1059.0,4,4,4
-8.591977824340875e-16,1.6934109881754827e-17,1060.0,1,4,4,4.858828741000458e-16,1.2490118962174134e-17,1060.0,4,4,4
-7.742181776000839e-16,1.547049085625818e-17,1061.0,1,4,4,5.013133459338282e-16,1.2276416297449246e-17,1061.0,4,4,4
-6.900321458749133e-16,1.402281610076475e-17,1062.0,1,4,4,5.165852391614246e-16,1.2064547630915199e-17,1062.0,4,4,4
-6.066368437490766e-16,1.2591021144407262e-17,1063.0,1,4,4,5.316991230264669e-16,1.1854505878614108e-17,1063.0,4,4,4
-5.240294277130745e-16,1.1175041516318428e-17,1064.0,1,4,4,5.466555667725857e-16,1.16462839565881e-17,1064.0,4,4,4
-4.422070542574076e-16,9.774812745630955e-18,1065.0,1,4,4,5.614551396434126e-16,1.1439874780879294e-17,1065.0,4,4,4
-3.611668798725768e-16,8.390270361477562e-18,1066.0,1,4,4,5.760984108825786e-16,1.1235271267529808e-17,1066.0,4,4,4
-2.8090606104908243e-16,7.021349892990966e-18,1067.0,1,4,4,5.905859497337149e-16,1.103246633258176e-17,1067.0,4,4,4
-2.014217542774257e-16,5.667986869303889e-18,1068.0,1,4,4,6.04918325440453e-16,1.0831452892077278e-17,1068.0,4,4,4
-1.2271111604810685e-16,4.330116819549032e-18,1069.0,1,4,4,6.190961072464239e-16,1.0632223862058471e-17,1069.0,4,4,4
-4.477130285162704e-17,3.0076752728591163e-18,1070.0,1,4,4,6.331198643952587e-16,1.0434772158567468e-17,1070.0,4,4,4
3.240052882151317e-17,1.7005977583668596e-18,1071.0,1,4,4,6.469901661305889e-16,1.0239090697646384e-17,1071.0,4,4,4
1.0880722248081338e-16,4.0881980520497796e-19,1072.0,1,4,4,6.607075816960456e-16,1.0045172395337348e-17,1072.0,4,4,4
1.8445162163577233e-16,-8.677230574938257e-19,1073.0,1,4,4,6.742726803352599e-16,9.853010167682474e-18,1073.0,4,4,4
2.5933656979588945e-16,-2.1290953005968198e-18,1074.0,1,4,4,6.87686031291863e-16,9.662596930723877e-18,1074.0,4,4,4
3.334649104706649e-16,-3.3753613949713e-18,1075.0,1,4,4,7.009482038094864e-16,9.473925600503683e-18,1075.0,4,4,4
4.068394871695967e-16,-4.606585811484548e-18,1076.0,1,4,4,7.14059767131761e-16,9.28698909306402e-18,1076.0,4,4,4
4.794631434021848e-16,-5.822833021003851e-18,1077.0,1,4,4,7.270212905023182e-16,9.101780324446993e-18,1077.0,4,4,4
5.513387226779285e-16,-7.024167494396493e-18,1078.0,1,4,4,7.398333431647892e-16,8.91829221069473e-18,1078.0,4,4,4
6.224690685063266e-16,-8.21065370252975e-18,1079.0,1,4,4,7.524964943628051e-16,8.73651766784935e-18,1079.0,4,4,4
6.928570243968789e-16,-9.382356116270927e-18,1080.0,1,4,4,7.650113133399973e-16,8.556449611952978e-18,1080.0,4,4,4
7.625054338590847e-16,-1.0539339206487293e-17,1081.0,1,4,4,7.773783693399969e-16,8.378080959047733e-18,1081.0,4,4,4
8.314171404024431e-16,-1.1681667444046133e-17,1082.0,1,4,4,7.895982316064351e-16,8.20140462517572e-18,1082.0,4,4,4
8.99594987536453e-16,-1.2809405299814734e-17,1083.0,1,4,4,8.016714693829433e-16,8.026413526379078e-18,1083.0,4,4,4
9.670418187706142e-16,-1.3922617244660387e-17,1084.0,1,4,4,8.135986519131525e-16,7.853100578699926e-18,1084.0,4,4,4
1.033760477614426e-15,-1.5021367749450374e-17,1085.0,1,4,4,8.253803484406939e-16,7.681458698180376e-18,1085.0,4,4,4
1.0997538075773871e-15,-1.610572128505198e-17,1086.0,1,4,4,8.370171282091988e-16,7.511480800862547e-18,1086.0,4,4,4
1.165024652168998e-15,-1.7175742322332487e-17,1087.0,1,4,4,8.485095604622984e-16,7.343159802788569e-18,1087.0,4,4,4
1.2295758548987571e-15,-1.8231495332159185e-17,1088.0,1,4,4,8.59858214443624e-16,7.176488620000555e-18,1088.0,4,4,4
1.2934102592761633e-15,-1.9273044785399346e-17,1089.0,1,4,4,8.710636593968065e-16,7.011460168540631e-18,1089.0,4,4,4
1.3565307088107165e-15,-2.030045515292027e-17,1090.0,1,4,4,8.821264645654773e-16,6.848067364450905e-18,1090.0,4,4,4
1.4189400470119165e-15,-2.1313790905589245e-17,1091.0,1,4,4,8.930471991932683e-16,6.68630312377351e-18,1091.0,4,4,4
1.480641117389261e-15,-2.2313116514273533e-17,1092.0,1,4,4,9.038264325238096e-16,6.5261603625505645e-18,1092.0,4,4,4
1.541636763452251e-15,-2.3298496449840448e-17,1093.0,1,4,4,9.14464733800733e-16,6.3676319968241875e-18,1093.0,4,4,4
1.6019298287103848e-15,-2.4269995183157252e-17,1094.0,1,4,4,9.249626722676699e-16,6.210710942636487e-18,1094.0,4,4,4
1.6615231566731618e-15,-2.5227677185091236e-17,1095.0,1,4,4,9.353208171682507e-16,6.055390116029604e-18,1095.0,4,4,4
1.7204195908500818e-15,-2.617160692650969e-17,1096.0,1,4,4,9.455397377461079e-16,5.901662433045645e-18,1096.0,4,4,4
1.7786219747506436e-15,-2.7101848878279906e-17,1097.0,1,4,4,9.55620003244871e-16,5.7495208097267395e-18,1097.0,4,4,4
1.8361331518843457e-15,-2.8018467511269145e-17,1098.0,1,4,4,9.655621829081729e-16,5.5989581621149926e-18,1098.0,4,4,4
1.892955965760689e-15,-2.8921527296344716e-17,1099.0,1,4,4,9.75366845979644e-16,5.44996740625254e-18,1099.0,4,4,4
1.949093259889172e-15,-2.981109270437389e-17,1100.0,1,4,4,9.850345617029153e-16,5.302541458181502e-18,1100.0,4,4,4
2.004547877779294e-15,-3.068722820622396e-17,1101.0,1,4,4,9.945658993216187e-16,5.156673233943985e-18,1101.0,4,4,4
2.0593226629405544e-15,-3.1549998272762204e-17,1102.0,1,4,4,1.0039614280793848e-15,5.012355649582118e-18,1102.0,4,4,4
2.1134204588824518e-15,-3.2399467374855905e-17,1103.0,1,4,4,1.0132217172198453e-15,4.869581621138021e-18,1103.0,4,4,4
2.1668441091144866e-15,-3.3235699983372355e-17,1104.0,1,4,4,1.0223473359866311e-15,4.728344064653815e-18,1104.0,4,4,4
2.219596457146158e-15,-3.4058760569178847e-17,1105.0,1,4,4,1.0313388536233732e-15,4.588635896171624e-18,1105.0,4,4,4
2.2716803464869647e-15,-3.486871360314265e-17,1106.0,1,4,4,1.0401968393737034e-15,4.450450031733554e-18,1106.0,4,4,4
2.3230986206464053e-15,-3.566562355613105e-17,1107.0,1,4,4,1.0489218624812527e-15,4.313779387381736e-18,1107.0,4,4,4
2.3738541231339812e-15,-3.6449554899011345e-17,1108.0,1,4,4,1.0575144921896521e-15,4.178616879158297e-18,1108.0,4,4,4
2.4239496974591898e-15,-3.722057210265081e-17,1109.0,1,4,4,1.065975297742533e-15,4.044955423105341e-18,1109.0,4,4,4
2.4733881871315302e-15,-3.7978739637916735e-17,1110.0,1,4,4,1.0743048483835264e-15,3.912787935264997e-18,1110.0,4,4,4
2.522172435660504e-15,-3.872412197567641e-17,1111.0,1,4,4,1.0825037133562642e-15,3.782107331679387e-18,1111.0,4,4,4
2.5703052865556083e-15,-3.94567835867971e-17,1112.0,1,4,4,1.090572461904377e-15,3.652906528390628e-18,1112.0,4,4,4
2.617789583326343e-15,-4.01767889421461e-17,1113.0,1,4,4,1.098511663271496e-15,3.525178441440843e-18,1113.0,4,4,4
2.6646281694822067e-15,-4.08842025125907e-17,1114.0,1,4,4,1.1063218867012524e-15,3.3989159868721446e-18,1114.0,4,4,4
2.7108238885326996e-15,-4.1579088768998174e-17,1115.0,1,4,4,1.1140037014372774e-15,3.2741120807266614e-18,1115.0,4,4,4
2.756379583987322e-15,-4.226151218223582e-17,1116.0,1,4,4,1.1215576767232026e-15,3.1507596390465163e-18,1116.0,4,4,4
2.8012980993555704e-15,-4.2931537223170924e-17,1117.0,1,4,4,1.1289843818026587e-15,3.0288515778738174e-18,1117.0,4,4,4
2.8455822781469483e-15,-4.3589228362670775e-17,1118.0,1,4,4,1.1362843859192776e-15,2.9083808132506952e-18,1118.0,4,4,4
2.88923496387095e-15,-4.4234650071602625e-17,1119.0,1,4,4,1.14345825831669e-15,2.7893402612192648e-18,1119.0,4,4,4
2.9322590000370794e-15,-4.48678668208338e-17,1120.0,1,4,4,1.1505065682385271e-15,2.671722837821651e-18,1120.0,4,4,4
2.9746572301548315e-15,-4.548894308123155e-17,1121.0,1,4,4,1.1574298849284207e-15,2.5555214590999675e-18,1121.0,4,4,4
3.0164324977337075e-15,-4.609794332366318e-17,1122.0,1,4,4,1.1642287776300011e-15,2.4407290410963365e-18,1122.0,4,4,4
3.0575876462832086e-15,-4.6694932018995995e-17,1123.0,1,4,4,1.1709038155869003e-15,2.327338499852888e-18,1123.0,4,4,4
3.098125519312831e-15,-4.727997363809723e-17,1124.0,1,4,4,1.1774555680427491e-15,2.2153427514117267e-18,1124.0,4,4,4
3.1380489603320753e-15,-4.7853132651834203e-17,1125.0,1,4,4,1.183884604241179e-15,2.104734711814979e-18,1125.0,4,4,4
3.1773608128504415e-15,-4.84144735310742e-17,1126.0,1,4,4,1.1901914934258208e-15,1.9955072971047727e-18,1126.0,4,4,4
3.216063920377426e-15,-4.8964060746684476e-17,1127.0,1,4,4,1.1963768048403055e-15,1.887653423323219e-18,1127.0,4,4,4
3.2541611264225326e-15,-4.9501958769532364e-17,1128.0,1,4,4,1.2024411077282653e-15,1.781166006512444e-18,1128.0,4,4,4
3.2916552744952572e-15,-5.002823207048512e-17,1129.0,1,4,4,1.2083849713333307e-15,1.6760379627145613e-18,1129.0,4,4,4
3.3285492081051007e-15,-5.054294512041002e-17,1130.0,1,4,4,1.2142089648991333e-15,1.572262207971693e-18,1130.0,4,4,4
3.3648457707615614e-15,-5.1046162390174365e-17,1131.0,1,4,4,1.2199136576693042e-15,1.469831658325965e-18,1131.0,4,4,4
3.40054780597414e-15,-5.1537948350645454e-17,1132.0,1,4,4,1.2254996188874742e-15,1.368739229819493e-18,1132.0,4,4,4
3.435658157252334e-15,-5.201836747269053e-17,1133.0,1,4,4,1.2309674177972752e-15,1.2689778384943987e-18,1133.0,4,4,4
3.4701796681056424e-15,-5.2487484227176896e-17,1134.0,1,4,4,1.236317623642338e-15,1.1705404003927964e-18,1134.0,4,4,4
3.5041151820435678e-15,-5.2945363084971884e-17,1135.0,1,4,4,1.2415508056662933e-15,1.0734198315568182e-18,1135.0,4,4,4
3.537467542575606e-15,-5.339206851694271e-17,1136.0,1,4,4,1.2466675331127734e-15,9.776090480285709e-19,1136.0,4,4,4
3.570239593211257e-15,-5.382766499395669e-17,1137.0,1,4,4,1.2516683752254087e-15,8.83100965850187e-19,1137.0,4,4,4
3.602434177460022e-15,-5.425221698688111e-17,1138.0,1,4,4,1.2565539012478312e-15,7.898885010637781e-19,1138.0,4,4,4
3.634054138831397e-15,-5.466578896658324e-17,1139.0,1,4,4,1.2613246804236715e-15,6.979645697114677e-19,1139.0,4,4,4
3.665102320834885e-15,-5.506844540393038e-17,1140.0,1,4,4,1.2659812819965605e-15,6.073220878353813e-19,1140.0,4,4,4
3.695581566979982e-15,-5.546025076978983e-17,1141.0,1,4,4,1.2705242752101307e-15,5.179539714776232e-19,1141.0,4,4,4
3.72549472077619e-15,-5.584126953502883e-17,1142.0,1,4,4,1.2749542293080118e-15,4.2985313668033485e-19,1142.0,4,4,4
3.754844625733006e-15,-5.62115661705147e-17,1143.0,1,4,4,1.279271713533836e-15,3.4301249948562055e-19,1143.0,4,4,4
3.783634125359931e-15,-5.657120514711472e-17,1144.0,1,4,4,1.2834772971312338e-15,2.574249759356058e-19,1144.0,4,4,4
3.811866063166464e-15,-5.692025093569617e-17,1145.0,1,4,4,1.2875715493438372e-15,1.7308348207241116e-19,1145.0,4,4,4
3.839543282662103e-15,-5.725876800712634e-17,1146.0,1,4,4,1.2915550394152767e-15,8.998093393815889e-20,1146.0,4,4,4
3.8666686273563485e-15,-5.758682083227251e-17,1147.0,1,4,4,1.2954283365891843e-15,8.110247574968433e-21,1147.0,4,4,4
3.8932449407587e-15,-5.790447388200195e-17,1148.0,1,4,4,1.299192010109191e-15,-7.253566097504737e-20,1148.0,4,4,4
3.919275066378656e-15,-5.821179162718198e-17,1149.0,1,4,4,1.3028466292189274e-15,-1.519638756697654e-19,1149.0,4,4,4
3.944761847725715e-15,-5.850883853867985e-17,1150.0,1,4,4,1.3063927631620253e-15,-2.301814804670537e-19,1150.0,4,4,4
3.969708128309378e-15,-5.879567908736286e-17,1151.0,1,4,4,1.309830981182116e-15,-3.0719555932480336e-19,1151.0,4,4,4
3.994116751639144e-15,-5.907237774409831e-17,1152.0,1,4,4,1.3131618525228297e-15,-3.830131962008918e-19,1152.0,4,4,4
4.017990561224512e-15,-5.933899897975347e-17,1153.0,1,4,4,1.316385946427799e-15,-4.576414750532009e-19,1153.0,4,4,4
4.04133240057498e-15,-5.959560726519562e-17,1154.0,1,4,4,1.3195038321406539e-15,-5.310874798396035e-19,1154.0,4,4,4
4.06414511320005e-15,-5.984226707129206e-17,1155.0,1,4,4,1.3225160789050263e-15,-6.033582945179825e-19,1155.0,4,4,4
4.086431542609219e-15,-6.007904286891006e-17,1156.0,1,4,4,1.3254232559645475e-15,-6.74461003046227e-19,1156.0,4,4,4
4.108194532311987e-15,-6.030599912891689e-17,1157.0,1,4,4,1.3282259325628482e-15,-7.444026893822027e-19,1157.0,4,4,4
4.1294369258178524e-15,-6.052320032217988e-17,1158.0,1,4,4,1.3309246779435604e-15,-8.131904374837958e-19,1158.0,4,4,4
4.150161566636317e-15,-6.073071091956627e-17,1159.0,1,4,4,1.3335200613503145e-15,-8.80831331308886e-19,1159.0,4,4,4
4.1703712982768774e-15,-6.092859539194339e-17,1160.0,1,4,4,1.3360126520267425e-15,-9.473324548153522e-19,1160.0,4,4,4
4.190068964249035e-15,-6.11169182101785e-17,1161.0,1,4,4,1.3384030192164752e-15,-1.0127008919610803e-18,1161.0,4,4,4
4.209257408062288e-15,-6.129574384513886e-17,1162.0,1,4,4,1.3406917321631436e-15,-1.0769437267039393e-18,1162.0,4,4,4
4.227939473226136e-15,-6.14651367676918e-17,1163.0,1,4,4,1.3428793601103795e-15,-1.140068043001818e-18,1163.0,4,4,4
4.246118003250076e-15,-6.162516144870456e-17,1164.0,1,4,4,1.3449664723018136e-15,-1.2020809248125901e-18,1164.0,4,4,4
4.263795841643611e-15,-6.177588235904448e-17,1165.0,1,4,4,1.3469536379810762e-15,-1.262989456094136e-18,1165.0,4,4,4
4.280975831916238e-15,-6.191736396957881e-17,1166.0,1,4,4,1.3488414263918007e-15,-1.3228007208043357e-18,1166.0,4,4,4
4.2976608175774574e-15,-6.204967075117484e-17,1167.0,1,4,4,1.3506304067776165e-15,-1.3815218029010713e-18,1167.0,4,4,4
4.3138536421367684e-15,-6.217286717469985e-17,1168.0,1,4,4,1.3523211483821562e-15,-1.4391597863422235e-18,1168.0,4,4,4
4.3295571491036684e-15,-6.228701771102112e-17,1169.0,1,4,4,1.35391422044905e-15,-1.4957217550856678e-18,1169.0,4,4,4
4.3447741819876595e-15,-6.239218683100596e-17,1170.0,1,4,4,1.3554101922219293e-15,-1.5512147930892898e-18,1170.0,4,4,4
4.35950758429824e-15,-6.248843900552165e-17,1171.0,1,4,4,1.3568096329444256e-15,-1.6056459843109616e-18,1171.0,4,4,4
4.373760199544907e-15,-6.257583870543544e-17,1172.0,1,4,4,1.3581131118601698e-15,-1.6590224127085674e-18,1172.0,4,4,4
4.387534871237163e-15,-6.265445040161466e-17,1173.0,1,4,4,1.3593211982127932e-15,-1.7113511622399853e-18,1173.0,4,4,4
4.400834442884505e-15,-6.272433856492656e-17,1174.0,1,4,4,1.3604344612459278e-15,-1.7626393168631e-18,1174.0,4,4,4
4.413661757996434e-15,-6.278556766623844e-17,1175.0,1,4,4,1.3614534702032035e-15,-1.8128939605357896e-18,1175.0,4,4,4
4.426019660082448e-15,-6.283820217641759e-17,1176.0,1,4,4,1.3623787943282525e-15,-1.862122177215929e-18,1176.0,4,4,4
4.4379109926520464e-15,-6.288230656633128e-17,1177.0,1,4,4,1.3632110028647053e-15,-1.910331050861398e-18,1177.0,4,4,4
4.449338599214729e-15,-6.291794530684683e-17,1178.0,1,4,4,1.3639506650561938e-15,-1.957527665430085e-18,1178.0,4,4,4
4.4603053232799954e-15,-6.294518286883147e-17,1179.0,1,4,4,1.3645983501463485e-15,-2.003719104879857e-18,1179.0,4,4,4
4.470814008357345e-15,-6.296408372315254e-17,1180.0,1,4,4,1.365154627378801e-15,-2.0489124531686056e-18,1180.0,4,4,4
4.4808674979562754e-15,-6.297471234067728e-17,1181.0,1,4,4,1.3656200659971826e-15,-2.0931147942542014e-18,1181.0,4,4,4
4.490468635586288e-15,-6.297713319227301e-17,1182.0,1,4,4,1.3659952352451245e-15,-2.1363332120945312e-18,1182.0,4,4,4
4.499620264756882e-15,-6.297141074880702e-17,1183.0,1,4,4,1.3662807043662576e-15,-2.1785747906474746e-18,1183.0,4,4,4
4.508325228977552e-15,-6.295760948114651e-17,1184.0,1,4,4,1.3664770426042135e-15,-2.2198466138709014e-18,1184.0,4,4,4
4.516586371757805e-15,-6.29357938601589e-17,1185.0,1,4,4,1.3665848192026235e-15,-2.2601557657227048e-18,1185.0,4,4,4
4.524406536607133e-15,-6.290602835671136e-17,1186.0,1,4,4,1.3666046034051182e-15,-2.299509330160757e-18,1186.0,4,4,4
4.531788567035041e-15,-6.286837744167123e-17,1187.0,1,4,4,1.3665369644553297e-15,-2.337914391142937e-18,1187.0,4,4,4
4.5387353065510245e-15,-6.282290558590579e-17,1188.0,1,4,4,1.3663824715968884e-15,-2.3753780326271315e-18,1188.0,4,4,4
4.545249598664584e-15,-6.27696772602823e-17,1189.0,1,4,4,1.366141694073426e-15,-2.4119073385712107e-18,1189.0,4,4,4
4.55133428688522e-15,-6.270875693566808e-17,1190.0,1,4,4,1.3658152011285736e-15,-2.4475093929330634e-18,1190.0,4,4,4
4.55699221472243e-15,-6.264020908293039e-17,1191.0,1,4,4,1.3654035620059623e-15,-2.4821912796705638e-18,1191.0,4,4,4
4.562226225685716e-15,-6.256409817293655e-17,1192.0,1,4,4,1.3649073459492231e-15,-2.5159600827415887e-18,1192.0,4,4,4
4.567039163284575e-15,-6.248048867655381e-17,1193.0,1,4,4,1.3643271222019876e-15,-2.5488228861040247e-18,1193.0,4,4,4
4.5714338710285045e-15,-6.238944506464946e-17,1194.0,1,4,4,1.363663460007887e-15,-2.58078677371575e-18,1194.0,4,4,4
4.575413192427007e-15,-6.229103180809079e-17,1195.0,1,4,4,1.3629169286105525e-15,-2.61185882953464e-18,1195.0,4,4,4
4.57897997098958e-15,-6.218531337774507e-17,1196.0,1,4,4,1.3620880972536152e-15,-2.642046137518583e-18,1196.0,4,4,4
4.582137050225725e-15,-6.207235424447961e-17,1197.0,1,4,4,1.3611775351807062e-15,-2.671355781625444e-18,1197.0,4,4,4
4.584887273644938e-15,-6.195221887916167e-17,1198.0,1,4,4,1.3601858116354568e-15,-2.699794845813124e-18,1198.0,4,4,4
4.587233484756721e-15,-6.182497175265856e-17,1199.0,1,4,4,1.3591134958614985e-15,-2.727370414039481e-18,1199.0,4,4,4
4.5891785270705725e-15,-6.169067733583756e-17,1200.0,1,4,4,1.3579611571024625e-15,-2.754089570262412e-18,1200.0,4,4,4
4.590725244095991e-15,-6.154940009956594e-17,1201.0,1,4,4,1.35672936460198e-15,-2.7799593984397852e-18,1201.0,4,4,4
4.591876479342476e-15,-6.1401204514711e-17,1202.0,1,4,4,1.3554186876036815e-15,-2.8049869825294903e-18,1202.0,4,4,4
4.592635076319528e-15,-6.124615505214e-17,1203.0,1,4,4,1.354029695351199e-15,-2.8291794064893985e-18,1203.0,4,4,4
4.593003878536646e-15,-6.108431618272028e-17,1204.0,1,4,4,1.352562957088164e-15,-2.8525437542773924e-18,1204.0,4,4,4
4.59298572950333e-15,-6.091575237731909e-17,1205.0,1,4,4,1.3510190420582061e-15,-2.8750871098513474e-18,1205.0,4,4,4
4.592583472729075e-15,-6.07405281068037e-17,1206.0,1,4,4,1.349398519504958e-15,-2.8968165571691538e-18,1206.0,4,4,4
4.591799951723386e-15,-6.055870784204141e-17,1207.0,1,4,4,1.3477019586720507e-15,-2.9177391801886814e-18,1207.0,4,4,4
4.590638009995758e-15,-6.037035605389949e-17,1208.0,1,4,4,1.3459299288031152e-15,-2.9378620628678173e-18,1208.0,4,4,4
4.589100491055691e-15,-6.017553721324524e-17,1209.0,1,4,4,1.3440829991417828e-15,-2.9571922891644363e-18,1209.0,4,4,4
4.587190238412686e-15,-5.997431579094594e-17,1210.0,1,4,4,1.3421617389316845e-15,-2.9757369430364175e-18,1210.0,4,4,4
4.584910095576242e-15,-5.97667562578689e-17,1211.0,1,4,4,1.3401667174164518e-15,-2.9935031084416418e-18,1211.0,4,4,4
4.582262906055857e-15,-5.955292308488137e-17,1212.0,1,4,4,1.3380985038397154e-15,-3.0104978693379916e-18,1212.0,4,4,4
4.579251513361031e-15,-5.933288074285065e-17,1213.0,1,4,4,1.3359576674451077e-15,-3.026728309683349e-18,1213.0,4,4,4
4.575878761001265e-15,-5.910669370264403e-17,1214.0,1,4,4,1.333744777476259e-15,-3.042201513435587e-18,1214.0,4,4,4
4.5721474924860545e-15,-5.887442643512877e-17,1215.0,1,4,4,1.3314604031768005e-15,-3.056924564552589e-18,1215.0,4,4,4
4.568060551324903e-15,-5.86361434111722e-17,1216.0,1,4,4,1.3291051137903634e-15,-3.0709045469922312e-18,1216.0,4,4,4
4.563620781027306e-15,-5.839190910164158e-17,1217.0,1,4,4,1.3266794785605795e-15,-3.0841485447124006e-18,1217.0,4,4,4
4.558831025102765e-15,-5.814178797740417e-17,1218.0,1,4,4,1.324184066731079e-15,-3.0966636416709645e-18,1218.0,4,4,4
4.553694127060781e-15,-5.788584450932732e-17,1219.0,1,4,4,1.3216194475454939e-15,-3.108456921825818e-18,1219.0,4,4,4
4.548212930410848e-15,-5.762414316827822e-17,1220.0,1,4,4,1.3189861902474553e-15,-3.119535469134829e-18,1220.0,4,4,4
4.542390278662469e-15,-5.735674842512423e-17,1221.0,1,4,4,1.3162848640805941e-15,-3.1299063675558844e-18,1221.0,4,4,4
4.5362290153251426e-15,-5.708372475073259e-17,1222.0,1,4,4,1.3135160382885422e-15,-3.13957670104686e-18,1222.0,4,4,4
4.529731983908369e-15,-5.680513661597065e-17,1223.0,1,4,4,1.3106802821149302e-15,-3.148553553565639e-18,1223.0,4,4,4
4.522902027921645e-15,-5.652104849170563e-17,1224.0,1,4,4,1.3077781648033895e-15,-3.1568440090700936e-18,1224.0,4,4,4
4.515741990874472e-15,-5.623152484880484e-17,1225.0,1,4,4,1.3048102555975512e-15,-3.164455151518116e-18,1225.0,4,4,4
4.508254716276349e-15,-5.593663015813557e-17,1226.0,1,4,4,1.3017771237410462e-15,-3.171394064867568e-18,1226.0,4,4,4
4.500443047636774e-15,-5.563642889056506e-17,1227.0,1,4,4,1.2986793384775073e-15,-3.1776678330763494e-18,1227.0,4,4,4
4.492309828465251e-15,-5.53309855169607e-17,1228.0,1,4,4,1.2955174690505638e-15,-3.1832835401023263e-18,1228.0,4,4,4
4.483857902271273e-15,-5.502036450818968e-17,1229.0,1,4,4,1.292292084703848e-15,-3.18824826990339e-18,1229.0,4,4,4
4.475090112564342e-15,-5.470463033511931e-17,1230.0,1,4,4,1.2890037546809911e-15,-3.192569106437409e-18,1230.0,4,4,4
4.466009302853959e-15,-5.4383847468616894e-17,1231.0,1,4,4,1.285653048225623e-15,-3.196253133662265e-18,1231.0,4,4,4
4.456618316649618e-15,-5.4058080379549656e-17,1232.0,1,4,4,1.2822405345813764e-15,-3.1993074355358405e-18,1232.0,4,4,4
4.446919997460824e-15,-5.372739353878496e-17,1233.0,1,4,4,1.2787667829918819e-15,-3.2017390960160128e-18,1233.0,4,4,4
4.436917188797073e-15,-5.3391851417190037e-17,1234.0,1,4,4,1.275232362700771e-15,-3.2035551990606667e-18,1234.0,4,4,4
4.426612734167866e-15,-5.30515184856322e-17,1235.0,1,4,4,1.2716378429516746e-15,-3.20476282862768e-18,1235.0,4,4,4
4.4160094770827015e-15,-5.270645921497874e-17,1236.0,1,4,4,1.2679837929882245e-15,-3.2053690686749286e-18,1236.0,4,4,4
4.405110261051079e-15,-5.235673807609691e-17,1237.0,1,4,4,1.264270782054051e-15,-3.2053810031602965e-18,1237.0,4,4,4
4.3939179295824975e-15,-5.200241953985402e-17,1238.0,1,4,4,1.260499379392786e-15,-3.2048057160416584e-18,1238.0,4,4,4
4.382435326186456e-15,-5.1643568077117337e-17,1239.0,1,4,4,1.2566701542480605e-15,-3.2036502912769005e-18,1239.0,4,4,4
4.370665294372456e-15,-5.128024815875419e-17,1240.0,1,4,4,1.252783675863506e-15,-3.2019218128238984e-18,1240.0,4,4,4
4.3586106776499935e-15,-5.0912524255631805e-17,1241.0,1,4,4,1.2488405134827534e-15,-3.199627364640537e-18,1241.0,4,4,4
4.346274319528571e-15,-5.054046083861751e-17,1242.0,1,4,4,1.244841236349434e-15,-3.1967740306846895e-18,1242.0,4,4,4
4.333659063517685e-15,-5.016412237857858e-17,1243.0,1,4,4,1.240786413707179e-15,-3.193368894914238e-18,1243.0,4,4,4
4.320767753126835e-15,-4.978357334638225e-17,1244.0,1,4,4,1.2366766147996199e-15,-3.189419041287064e-18,1244.0,4,4,4
4.307603231865523e-15,-4.939887821289589e-17,1245.0,1,4,4,1.2325124088703868e-15,-3.1849315537610443e-18,1245.0,4,4,4
4.294168343243245e-15,-4.9010101448986707e-17,1246.0,1,4,4,1.2282943651631123e-15,-3.17991351629406e-18,1246.0,4,4,4
4.280465930769501e-15,-4.861730752552203e-17,1247.0,1,4,4,1.2240230529214266e-15,-3.1743720128439895e-18,1247.0,4,4,4
4.266498837953793e-15,-4.8220560913369153e-17,1248.0,1,4,4,1.2196990413889616e-15,-3.168314127368714e-18,1248.0,4,4,4
4.252269908305617e-15,-4.781992608339531e-17,1249.0,1,4,4,1.2153228998093486e-15,-3.161746943826118e-18,1249.0,4,4,4
4.237781985334474e-15,-4.741546750646784e-17,1250.0,1,4,4,1.2108951974262177e-15,-3.1546775461740684e-18,1250.0,4,4,4
4.223037912549864e-15,-4.700724965345402e-17,1251.0,1,4,4,1.206416503483202e-15,-3.1471130183704595e-18,1251.0,4,4,4
4.208040533461285e-15,-4.659533699522113e-17,1252.0,1,4,4,1.2018873872239312e-15,-3.139060444373163e-18,1252.0,4,4,4
4.192792691578235e-15,-4.617979400263642e-17,1253.0,1,4,4,1.197308417892037e-15,-3.130526908140063e-18,1253.0,4,4,4
4.177297230410216e-15,-4.576068514656722e-17,1254.0,1,4,4,1.1926801647311505e-15,-3.1215194936290338e-18,1254.0,4,4,4
4.161556993466727e-15,-4.53380748978808e-17,1255.0,1,4,4,1.188003196984903e-15,-3.112045284797958e-18,1255.0,4,4,4
