x1,x2,x3,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,nCell2,polyDeg2,polyDegPore2
6.97877588944307e-15,-3.507396306423179e-15,1054.0,1,4,4,4.08262266696239e-15,7.039337898589139e-16,1054.0,4,4,4
6.96600573956542e-15,-3.5031550065455982e-15,1055.0,1,4,4,4.1247504174414824e-15,7.102684260885115e-16,1055.0,4,4,4
6.95309516213565e-15,-3.4988488755531176e-15,1056.0,1,4,4,4.166256498440919e-15,7.165194874990374e-16,1056.0,4,4,4
6.940045012137697e-15,-3.494478246056768e-15,1057.0,1,4,4,4.207143530903591e-15,7.226872983513508e-16,1057.0,4,4,4
6.926856144555493e-15,-3.4900434506675794e-15,1058.0,1,4,4,4.2474141357723904e-15,7.2877218290631e-16,1058.0,4,4,4
6.913529414372968e-15,-3.485544821996581e-15,1059.0,1,4,4,4.287070933990208e-15,7.347744654247746e-16,1059.0,4,4,4
6.900065676574051e-15,-3.4809826926548016e-15,1060.0,1,4,4,4.326116546499935e-15,7.406944701676025e-16,1060.0,4,4,4
6.886465786142676e-15,-3.476357395253269e-15,1061.0,1,4,4,4.36455359424446e-15,7.465325213956532e-16,1061.0,4,4,4
6.87273059806277e-15,-3.471669262403014e-15,1062.0,1,4,4,4.402384698166679e-15,7.522889433697854e-16,1062.0,4,4,4
6.858860967318271e-15,-3.466918626715065e-15,1063.0,1,4,4,4.439612479209479e-15,7.57964060350858e-16,1063.0,4,4,4
6.844857748893105e-15,-3.4621058208004526e-15,1064.0,1,4,4,4.476239558315751e-15,7.635581965997294e-16,1064.0,4,4,4
6.830721797771208e-15,-3.4572311772702054e-15,1065.0,1,4,4,4.512268556428388e-15,7.690716763772587e-16,1065.0,4,4,4
6.816453968936512e-15,-3.452295028735354e-15,1066.0,1,4,4,4.547702094490282e-15,7.745048239443053e-16,1066.0,4,4,4
6.802055117372942e-15,-3.4472977078069243e-15,1067.0,1,4,4,4.582542793444321e-15,7.798579635617269e-16,1067.0,4,4,4
6.78752609806443e-15,-3.442239547095947e-15,1068.0,1,4,4,4.616793274233399e-15,7.851314194903835e-16,1068.0,4,4,4
6.772867765994915e-15,-3.4371208792134512e-15,1069.0,1,4,4,4.650456157800406e-15,7.903255159911329e-16,1069.0,4,4,4
6.758080976148322e-15,-3.4319420367704685e-15,1070.0,1,4,4,4.683534065088232e-15,7.954405773248348e-16,1070.0,4,4,4
6.743166583508587e-15,-3.4267033523780264e-15,1071.0,1,4,4,4.716029617039771e-15,8.004769277523477e-16,1071.0,4,4,4
6.72812544305964e-15,-3.421405158647154e-15,1072.0,1,4,4,4.747945434597912e-15,8.054348915345303e-16,1072.0,4,4,4
6.71295840978541e-15,-3.416047788188881e-15,1073.0,1,4,4,4.7792841387055446e-15,8.103147929322412e-16,1073.0,4,4,4
6.697666338669826e-15,-3.4106315736142346e-15,1074.0,1,4,4,4.8100483503055625e-15,8.151169562063399e-16,1074.0,4,4,4
6.682250084696827e-15,-3.4051568475342457e-15,1075.0,1,4,4,4.840240690340856e-15,8.198417056176849e-16,1075.0,4,4,4
6.666710502850341e-15,-3.399623942559945e-15,1076.0,1,4,4,4.869863779754316e-15,8.244893654271347e-16,1076.0,4,4,4
6.651048448114299e-15,-3.3940331913023607e-15,1077.0,1,4,4,4.898920239488834e-15,8.290602598955489e-16,1077.0,4,4,4
6.635264775472634e-15,-3.388384926372521e-15,1078.0,1,4,4,4.927412690487302e-15,8.335547132837857e-16,1078.0,4,4,4
6.619360339909273e-15,-3.382679480381455e-15,1079.0,1,4,4,4.955343753692608e-15,8.37973049852704e-16,1079.0,4,4,4
6.603335996408152e-15,-3.3769171859401938e-15,1080.0,1,4,4,4.982716050047646e-15,8.423155938631629e-16,1080.0,4,4,4
6.587192599953199e-15,-3.3710983756597644e-15,1081.0,1,4,4,5.0095322004953064e-15,8.465826695760212e-16,1081.0,4,4,4
6.5709310055283525e-15,-3.3652233821511997e-15,1082.0,1,4,4,5.035794825978479e-15,8.507746012521376e-16,1082.0,4,4,4
6.5545520681175345e-15,-3.359292538025525e-15,1083.0,1,4,4,5.061506547440057e-15,8.54891713152371e-16,1083.0,4,4,4
6.538056642704685e-15,-3.3533061758937723e-15,1084.0,1,4,4,5.086669985822929e-15,8.589343295375797e-16,1084.0,4,4,4
6.521445584273727e-15,-3.3472646283669674e-15,1085.0,1,4,4,5.111287762069991e-15,8.629027746686239e-16,1085.0,4,4,4
6.5047197478085986e-15,-3.3411682280561435e-15,1086.0,1,4,4,5.135362497124128e-15,8.667973728063609e-16,1086.0,4,4,4
6.487879988293226e-15,-3.3350173075723275e-15,1087.0,1,4,4,5.158896811928233e-15,8.706184482116505e-16,1087.0,4,4,4
6.470927160711549e-15,-3.3288121995265503e-15,1088.0,1,4,4,5.181893327425199e-15,8.743663251453509e-16,1088.0,4,4,4
6.45386212004749e-15,-3.322553236529839e-15,1089.0,1,4,4,5.2043546645579154e-15,8.780413278683217e-16,1089.0,4,4,4
6.436685721284986e-15,-3.3162407511932254e-15,1090.0,1,4,4,5.226283444269274e-15,8.816437806414211e-16,1090.0,4,4,4
6.419398819407966e-15,-3.3098750761277356e-15,1091.0,1,4,4,5.247682287502167e-15,8.851740077255081e-16,1091.0,4,4,4
6.4020022694003615e-15,-3.3034565439444016e-15,1092.0,1,4,4,5.268553815199483e-15,8.886323333814418e-16,1092.0,4,4,4
6.384496926246101e-15,-3.2969854872542505e-15,1093.0,1,4,4,5.2889006483041166e-15,8.920190818700806e-16,1093.0,4,4,4
6.3668836449291255e-15,-3.2904622386683143e-15,1094.0,1,4,4,5.308725407758955e-15,8.953345774522838e-16,1094.0,4,4,4
6.3491632804333586e-15,-3.2838871307976207e-15,1095.0,1,4,4,5.32803071450689e-15,8.985791443889095e-16,1095.0,4,4,4
6.331336687742735e-15,-3.277260496253199e-15,1096.0,1,4,4,5.346819189490814e-15,9.017531069408175e-16,1096.0,4,4,4
6.31340472184118e-15,-3.2705826676460764e-15,1097.0,1,4,4,5.365093453653619e-15,9.04856789368866e-16,1097.0,4,4,4
6.295368237712633e-15,-3.263853977587285e-15,1098.0,1,4,4,5.382856127938195e-15,9.07890515933914e-16,1098.0,4,4,4
6.27722809034102e-15,-3.257074758687853e-15,1099.0,1,4,4,5.4001098332874304e-15,9.1085461089682e-16,1099.0,4,4,4
6.258985134710277e-15,-3.250245343558811e-15,1100.0,1,4,4,5.4168571906442224e-15,9.137493985184435e-16,1100.0,4,4,4
6.240640225804332e-15,-3.2433660648111858e-15,1101.0,1,4,4,5.433100820951459e-15,9.16575203059643e-16,1101.0,4,4,4
6.222194218607121e-15,-3.2364372550560094e-15,1102.0,1,4,4,5.448843345152028e-15,9.193323487812774e-16,1102.0,4,4,4
6.2036479681025656e-15,-3.2294592469043074e-15,1103.0,1,4,4,5.464087384188826e-15,9.220211599442054e-16,1103.0,4,4,4
6.185002329274607e-15,-3.2224323729671127e-15,1104.0,1,4,4,5.478835559004739e-15,9.246419608092857e-16,1104.0,4,4,4
6.166258157107172e-15,-3.215356965855452e-15,1105.0,1,4,4,5.4930904905426616e-15,9.271950756373772e-16,1105.0,4,4,4
6.147416306584197e-15,-3.2082333581803573e-15,1106.0,1,4,4,5.506854799745485e-15,9.296808286893394e-16,1106.0,4,4,4
6.1284776326896064e-15,-3.201061882552855e-15,1107.0,1,4,4,5.520131107556097e-15,9.3209954422603e-16,1107.0,4,4,4
6.109442990407339e-15,-3.1938428715839764e-15,1108.0,1,4,4,5.532922034917393e-15,9.344515465083085e-16,1108.0,4,4,4
6.090313234721316e-15,-3.186576657884748e-15,1109.0,1,4,4,5.545230202772262e-15,9.36737159797034e-16,1109.0,4,4,4
6.0710892206154795e-15,-3.179263574066202e-15,1110.0,1,4,4,5.557058232063593e-15,9.389567083530645e-16,1110.0,4,4,4
6.051771803073755e-15,-3.1719039527393655e-15,1111.0,1,4,4,5.56840874373428e-15,9.411105164372597e-16,1111.0,4,4,4
6.032361837080077e-15,-3.164498126515271e-15,1112.0,1,4,4,5.579284358727216e-15,9.431989083104783e-16,1112.0,4,4,4
6.012860177618375e-15,-3.1570464280049445e-15,1113.0,1,4,4,5.5896876979852855e-15,9.452222082335785e-16,1113.0,4,4,4
5.9932676796725826e-15,-3.1495491898194165e-15,1114.0,1,4,4,5.599621382451386e-15,9.471807404674196e-16,1114.0,4,4,4
5.973585198226625e-15,-3.142006744569715e-15,1115.0,1,4,4,5.609088033068406e-15,9.490748292728607e-16,1115.0,4,4,4
5.953813588264442e-15,-3.134419424866871e-15,1116.0,1,4,4,5.6180902707792365e-15,9.509047989107597e-16,1116.0,4,4,4
5.9339537047699605e-15,-3.1267875633219127e-15,1117.0,1,4,4,5.6266307165267704e-15,9.526709736419765e-16,1117.0,4,4,4
5.9140064027271125e-15,-3.1191114925458703e-15,1118.0,1,4,4,5.634711991253894e-15,9.543736777273691e-16,1118.0,4,4,4
5.8939725371198295e-15,-3.1113915451497723e-15,1119.0,1,4,4,5.642336715903503e-15,9.560132354277968e-16,1119.0,4,4,4
5.8738529629320446e-15,-3.1036280537446472e-15,1120.0,1,4,4,5.649507511418488e-15,9.575899710041188e-16,1120.0,4,4,4
5.853648535147687e-15,-3.095821350941527e-15,1121.0,1,4,4,5.656226998741738e-15,9.59104208717193e-16,1121.0,4,4,4
5.833360108750688e-15,-3.0879717693514377e-15,1122.0,1,4,4,5.662497798816145e-15,9.605562728278786e-16,1122.0,4,4,4
5.8129885387249816e-15,-3.0800796415854095e-15,1123.0,1,4,4,5.668322532584605e-15,9.61946487597035e-16,1123.0,4,4,4
5.792534680054497e-15,-3.0721453002544732e-15,1124.0,1,4,4,5.6737038209900015e-15,9.632751772855206e-16,1124.0,4,4,4
5.771999387723166e-15,-3.0641690779696566e-15,1125.0,1,4,4,5.678644284975225e-15,9.645426661541934e-16,1125.0,4,4,4
5.751383516714921e-15,-3.0561513073419887e-15,1126.0,1,4,4,5.683146545483177e-15,9.657492784639144e-16,1126.0,4,4,4
5.730687922013695e-15,-3.0480923209825004e-15,1127.0,1,4,4,5.687213223456738e-15,9.6689533847554e-16,1127.0,4,4,4
5.709913458603414e-15,-3.0399924515022194e-15,1128.0,1,4,4,5.690846939838802e-15,9.679811704499304e-16,1128.0,4,4,4
5.689060981468012e-15,-3.0318520315121747e-15,1129.0,1,4,4,5.694050315572265e-15,9.690070986479443e-16,1129.0,4,4,4
5.668131345591425e-15,-3.023671393623398e-15,1130.0,1,4,4,5.69682597160001e-15,9.699734473304401e-16,1130.0,4,4,4
5.647125405957578e-15,-3.0154508704469157e-15,1131.0,1,4,4,5.699176528864934e-15,9.708805407582768e-16,1131.0,4,4,4
5.626044017550405e-15,-3.0071907945937577e-15,1132.0,1,4,4,5.701104608309929e-15,9.717287031923137e-16,1132.0,4,4,4
5.604888035353839e-15,-2.9988914986749545e-15,1133.0,1,4,4,5.702612830877879e-15,9.725182588934092e-16,1133.0,4,4,4
5.583658314351809e-15,-2.990553315301535e-15,1134.0,1,4,4,5.703703817511683e-15,9.73249532122422e-16,1134.0,4,4,4
5.562355709528247e-15,-2.9821765770845264e-15,1135.0,1,4,4,5.704380189154227e-15,9.739228471402115e-16,1135.0,4,4,4
5.540981075867087e-15,-2.9737616166349613e-15,1136.0,1,4,4,5.704644566748403e-15,9.745385282076358e-16,1136.0,4,4,4
5.5195352683522556e-15,-2.9653087665638665e-15,1137.0,1,4,4,5.704499571237105e-15,9.750968995855545e-16,1137.0,4,4,4
5.4980191419676884e-15,-2.9568183594822715e-15,1138.0,1,4,4,5.7039478235632196e-15,9.755982855348258e-16,1138.0,4,4,4
5.476433551697318e-15,-2.9482907280012074e-15,1139.0,1,4,4,5.702991944669644e-15,9.76043010316309e-16,1139.0,4,4,4
5.4547793525250696e-15,-2.9397262047317013e-15,1140.0,1,4,4,5.701634555499263e-15,9.764313981908626e-16,1140.0,4,4,4
5.433057399434879e-15,-2.9311251222847826e-15,1141.0,1,4,4,5.699878276994971e-15,9.767637734193456e-16,1141.0,4,4,4
5.4112685474106796e-15,-2.9224878132714826e-15,1142.0,1,4,4,5.697725730099657e-15,9.770404602626166e-16,1142.0,4,4,4
5.3894136514363984e-15,-2.9138146103028278e-15,1143.0,1,4,4,5.695179535756217e-15,9.772617829815352e-16,1143.0,4,4,4
5.367493566495967e-15,-2.9051058459898492e-15,1144.0,1,4,4,5.692242314907536e-15,9.77428065836959e-16,1144.0,4,4,4
5.3455091475733216e-15,-2.8963618529435758e-15,1145.0,1,4,4,5.688916688496505e-15,9.775396330897477e-16,1145.0,4,4,4
5.32346124965239e-15,-2.8875829637750364e-15,1146.0,1,4,4,5.6852052774660265e-15,9.775968090007603e-16,1146.0,4,4,4
5.301350727717102e-15,-2.878769511095261e-15,1147.0,1,4,4,5.681110702758976e-15,9.775999178308547e-16,1147.0,4,4,4
5.279178436751394e-15,-2.8699218275152782e-15,1148.0,1,4,4,5.676635585318252e-15,9.775492838408904e-16,1148.0,4,4,4
5.256945231739194e-15,-2.8610402456461173e-15,1149.0,1,4,4,5.671782546086749e-15,9.774452312917266e-16,1149.0,4,4,4
5.234651967664433e-15,-2.852125098098807e-15,1150.0,1,4,4,5.666554206007349e-15,9.772880844442214e-16,1150.0,4,4,4
5.212299499511046e-15,-2.8431767174843786e-15,1151.0,1,4,4,5.660953186022951e-15,9.770781675592334e-16,1151.0,4,4,4
5.189888682262961e-15,-2.834195436413859e-15,1152.0,1,4,4,5.6549821070764435e-15,9.768158048976227e-16,1152.0,4,4,4
5.167420370904109e-15,-2.8251815874982783e-15,1153.0,1,4,4,5.648643590110718e-15,9.765013207202467e-16,1153.0,4,4,4
5.1448954204184265e-15,-2.816135503348667e-15,1154.0,1,4,4,5.641940256068665e-15,9.761350392879655e-16,1154.0,4,4,4
5.122314685789839e-15,-2.8070575165760525e-15,1155.0,1,4,4,5.634874725893177e-15,9.757172848616373e-16,1155.0,4,4,4
5.099679022002281e-15,-2.7979479597914646e-15,1156.0,1,4,4,5.627449620527139e-15,9.752483817021204e-16,1156.0,4,4,4
5.076989284039684e-15,-2.7888071656059333e-15,1157.0,1,4,4,5.61966756091345e-15,9.747286540702746e-16,1157.0,4,4,4
5.054246326885979e-15,-2.7796354666304867e-15,1158.0,1,4,4,5.611531167995e-15,9.741584262269585e-16,1158.0,4,4,4
5.031451005525095e-15,-2.7704331954761546e-15,1159.0,1,4,4,5.6030430627146746e-15,9.735380224330304e-16,1159.0,4,4,4
5.008604174940968e-15,-2.7612006847539668e-15,1160.0,1,4,4,5.594205866015371e-15,9.728677669493496e-16,1160.0,4,4,4
4.985706690117528e-15,-2.751938267074952e-15,1161.0,1,4,4,5.585022198839977e-15,9.72147984036775e-16,1161.0,4,4,4
4.962759406038703e-15,-2.7426462750501384e-15,1162.0,1,4,4,5.575494682131385e-15,9.713789979561651e-16,1162.0,4,4,4
4.939763177688429e-15,-2.7333250412905574e-15,1163.0,1,4,4,5.5656259368324864e-15,9.705611329683792e-16,1163.0,4,4,4
4.9167188600506356e-15,-2.7239748984072372e-15,1164.0,1,4,4,5.5554185838861695e-15,9.696947133342756e-16,1164.0,4,4,4
4.893627308109252e-15,-2.714596179011206e-15,1165.0,1,4,4,5.544875244235326e-15,9.687800633147132e-16,1165.0,4,4,4
4.870489376848216e-15,-2.7051892157134953e-15,1166.0,1,4,4,5.533998538822854e-15,9.678175071705516e-16,1166.0,4,4,4
4.847305921251453e-15,-2.695754341125133e-15,1167.0,1,4,4,5.5227910885916346e-15,9.668073691626485e-16,1167.0,4,4,4
4.8240777963028934e-15,-2.6862918878571475e-15,1168.0,1,4,4,5.511255514484562e-15,9.657499735518634e-16,1168.0,4,4,4
4.800805856986476e-15,-2.67680218852057e-15,1169.0,1,4,4,5.499394437444535e-15,9.646456445990557e-16,1169.0,4,4,4
4.777490958286127e-15,-2.667285575726428e-15,1170.0,1,4,4,5.487210478414433e-15,9.634947065650824e-16,1170.0,4,4,4
4.754133955185776e-15,-2.657742382085752e-15,1171.0,1,4,4,5.474706258337153e-15,9.622974837108044e-16,1171.0,4,4,4
4.73073570266936e-15,-2.648172940209571e-15,1172.0,1,4,4,5.461884398155588e-15,9.610543002970792e-16,1172.0,4,4,4
4.707297055720808e-15,-2.6385775827089133e-15,1173.0,1,4,4,5.448747518812623e-15,9.59765480584766e-16,1173.0,4,4,4
4.683818869324048e-15,-2.6289566421948093e-15,1174.0,1,4,4,5.435298241251153e-15,9.584313488347237e-16,1174.0,4,4,4
4.660301998463017e-15,-2.619310451278288e-15,1175.0,1,4,4,5.421539186414071e-15,9.570522293078115e-16,1175.0,4,4,4
4.636747298121644e-15,-2.6096393425703783e-15,1176.0,1,4,4,5.407472975244266e-15,9.556284462648876e-16,1176.0,4,4,4
4.613155623283859e-15,-2.5999436486821088e-15,1177.0,1,4,4,5.393102228684628e-15,9.54160323966811e-16,1177.0,4,4,4
4.589527828933596e-15,-2.5902237022245107e-15,1178.0,1,4,4,5.37842956767805e-15,9.526481866744408e-16,1178.0,4,4,4
4.565864770054786e-15,-2.5804798358086117e-15,1179.0,1,4,4,5.363457613167422e-15,9.510923586486351e-16,1179.0,4,4,4
4.542167301631358e-15,-2.5707123820454405e-15,1180.0,1,4,4,5.348188986095635e-15,9.494931641502542e-16,1180.0,4,4,4
4.518436278647246e-15,-2.560921673546029e-15,1181.0,1,4,4,5.33262630740558e-15,9.478509274401557e-16,1181.0,4,4,4
4.494672556086382e-15,-2.551108042921404e-15,1182.0,1,4,4,5.316772198040148e-15,9.461659727791985e-16,1182.0,4,4,4
4.4708769889326944e-15,-2.5412718227825957e-15,1183.0,1,4,4,5.300629278942233e-15,9.444386244282418e-16,1183.0,4,4,4
4.447050432170117e-15,-2.5314133457406335e-15,1184.0,1,4,4,5.284200171054722e-15,9.426692066481443e-16,1184.0,4,4,4
4.423193740782581e-15,-2.521532944406545e-15,1185.0,1,4,4,5.267487495320506e-15,9.408580436997648e-16,1185.0,4,4,4
4.399307769754017e-15,-2.5116309513913617e-15,1186.0,1,4,4,5.250493872682481e-15,9.390054598439626e-16,1186.0,4,4,4
4.375393374068358e-15,-2.5017076993061122e-15,1187.0,1,4,4,5.233221924083536e-15,9.371117793415958e-16,1187.0,4,4,4
4.351451408709534e-15,-2.4917635207618245e-15,1188.0,1,4,4,5.215674270466557e-15,9.351773264535234e-16,1188.0,4,4,4
4.327482728661476e-15,-2.481798748369529e-15,1189.0,1,4,4,5.197853532774446e-15,9.332024254406053e-16,1189.0,4,4,4
4.303488188908118e-15,-2.4718137147402557e-15,1190.0,1,4,4,5.1797623319500815e-15,9.311874005636988e-16,1190.0,4,4,4
4.279468644433388e-15,-2.461808752485033e-15,1191.0,1,4,4,5.16140328893636e-15,9.291325760836629e-16,1191.0,4,4,4
4.2554249502212194e-15,-2.4517841942148884e-15,1192.0,1,4,4,5.142779024676179e-15,9.270382762613581e-16,1192.0,4,4,4
4.231357961255546e-15,-2.4417403725408544e-15,1193.0,1,4,4,5.123892160112417e-15,9.249048253576408e-16,1193.0,4,4,4
4.207268532520295e-15,-2.4316776200739582e-15,1194.0,1,4,4,5.104745316187976e-15,9.227325476333716e-16,1194.0,4,4,4
4.183157518999398e-15,-2.421596269425229e-15,1195.0,1,4,4,5.085341113845742e-15,9.205217673494093e-16,1195.0,4,4,4
4.159025775676791e-15,-2.4114966532056965e-15,1196.0,1,4,4,5.065682174028606e-15,9.182728087666114e-16,1196.0,4,4,4
4.134874157536402e-15,-2.401379104026391e-15,1197.0,1,4,4,5.045771117679459e-15,9.159859961458379e-16,1197.0,4,4,4
4.11070351956216e-15,-2.3912439544983395e-15,1198.0,1,4,4,5.0256105657411955e-15,9.136616537479472e-16,1198.0,4,4,4
4.086514716738001e-15,-2.3810915372325733e-15,1199.0,1,4,4,5.0052031391567026e-15,9.113001058337984e-16,1199.0,4,4,4
4.0623086040478565e-15,-2.370922184840122e-15,1200.0,1,4,4,4.9845514588688735e-15,9.089016766642501e-16,1200.0,4,4,4
4.038086036475654e-15,-2.3607362299320113e-15,1201.0,1,4,4,4.963658145820602e-15,9.064666905001616e-16,1201.0,4,4,4
4.013847869005328e-15,-2.3505340051192742e-15,1202.0,1,4,4,4.942525820954771e-15,9.039954716023906e-16,1202.0,4,4,4
3.989594956620811e-15,-2.3403158430129388e-15,1203.0,1,4,4,4.921157105214282e-15,9.014883442317975e-16,1203.0,4,4,4
3.965328154306029e-15,-2.330082076224033e-15,1204.0,1,4,4,4.899554619542016e-15,8.989456326492398e-16,1204.0,4,4,4
3.94104831704492e-15,-2.3198330373635877e-15,1205.0,1,4,4,4.87772098488087e-15,8.96367661115577e-16,1205.0,4,4,4
3.916756299821414e-15,-2.309569059042633e-15,1206.0,1,4,4,4.855658822173738e-15,8.937547538916679e-16,1206.0,4,4,4
3.892452957619436e-15,-2.299290473872195e-15,1207.0,1,4,4,4.833370752363502e-15,8.911072352383708e-16,1207.0,4,4,4
3.8681391454229264e-15,-2.288997614463305e-15,1208.0,1,4,4,4.810859396393059e-15,8.884254294165452e-16,1208.0,4,4,4
3.843815718215813e-15,-2.2786908134269934e-15,1209.0,1,4,4,4.788127375205303e-15,8.8570966068705e-16,1209.0,4,4,4
3.8194835309820234e-15,-2.2683704033742864e-15,1210.0,1,4,4,4.765177309743118e-15,8.829602533107435e-16,1210.0,4,4,4
3.7951434387054956e-15,-2.2580367169162154e-15,1211.0,1,4,4,4.7420118209493984e-15,8.801775315484843e-16,1211.0,4,4,4
3.770796296370159e-15,-2.24769008666381e-15,1212.0,1,4,4,4.71863352976704e-15,8.773618196611328e-16,1212.0,4,4,4
3.74644295895994e-15,-2.2373308452280974e-15,1213.0,1,4,4,4.695045057138925e-15,8.745134419095457e-16,1213.0,4,4,4
3.7220842814587765e-15,-2.2269593252201087e-15,1214.0,1,4,4,4.671249024007947e-15,8.716327225545829e-16,1214.0,4,4,4
3.6977211188506e-15,-2.2165758592508726e-15,1215.0,1,4,4,4.647248051317007e-15,8.687199858571041e-16,1215.0,4,4,4
3.673354326119336e-15,-2.2061807799314174e-15,1216.0,1,4,4,4.623044760008979e-15,8.657755560779665e-16,1216.0,4,4,4
3.648984758248921e-15,-2.195774419872774e-15,1217.0,1,4,4,4.598641771026767e-15,8.627997574780296e-16,1217.0,4,4,4
3.624613270223286e-15,-2.1853571116859715e-15,1218.0,1,4,4,4.5740417053132616e-15,8.59792914318153e-16,1218.0,4,4,4
3.600240717026359e-15,-2.1749291879820368e-15,1219.0,1,4,4,4.549247183811344e-15,8.567553508591938e-16,1219.0,4,4,4
3.575867953642075e-15,-2.1644909813720015e-15,1220.0,1,4,4,4.524260827463915e-15,8.536873913620126e-16,1220.0,4,4,4
3.551495835054366e-15,-2.154042824466895e-15,1221.0,1,4,4,4.4990852572138636e-15,8.505893600874671e-16,1221.0,4,4,4
3.527125216247159e-15,-2.1435850498777446e-15,1222.0,1,4,4,4.473723094004077e-15,8.474615812964166e-16,1222.0,4,4,4
3.50275695220439e-15,-2.133117990215581e-15,1223.0,1,4,4,4.448176958777452e-15,8.443043792497203e-16,1223.0,4,4,4
3.4783918979099897e-15,-2.122641978091434e-15,1224.0,1,4,4,4.422449472476875e-15,8.411180782082361e-16,1224.0,4,4,4
3.4540309083478855e-15,-2.1121573461163306e-15,1225.0,1,4,4,4.39654325604524e-15,8.379030024328236e-16,1225.0,4,4,4
3.4296748385020138e-15,-2.1016644269013026e-15,1226.0,1,4,4,4.370460930425437e-15,8.346594761843412e-16,1226.0,4,4,4
3.405324543356305e-15,-2.091163553057378e-15,1227.0,1,4,4,4.344205116560358e-15,8.313878237236482e-16,1227.0,4,4,4
3.3809808778946874e-15,-2.0806550571955856e-15,1228.0,1,4,4,4.317778435392891e-15,8.280883693116027e-16,1228.0,4,4,4
3.3566446971010967e-15,-2.0701392719269555e-15,1229.0,1,4,4,4.2911835078659315e-15,8.247614372090644e-16,1229.0,4,4,4
3.3323168559594626e-15,-2.059616529862517e-15,1230.0,1,4,4,4.264422954922368e-15,8.214073516768916e-16,1230.0,4,4,4
3.3079982094537147e-15,-2.0490871636132978e-15,1231.0,1,4,4,4.237499397505089e-15,8.180264369759429e-16,1231.0,4,4,4
3.2836896125677864e-15,-2.038551505790329e-15,1232.0,1,4,4,4.2104154565569956e-15,8.146190173670783e-16,1232.0,4,4,4
3.2593919202856114e-15,-2.0280098890046398e-15,1233.0,1,4,4,4.183173753020966e-15,8.11185417111155e-16,1233.0,4,4,4
3.235105987591115e-15,-2.0174626458672577e-15,1234.0,1,4,4,4.155776907839897e-15,8.077259604690327e-16,1234.0,4,4,4
3.2108326694682337e-15,-2.006910108989214e-15,1235.0,1,4,4,4.128227541956684e-15,8.042409717015706e-16,1235.0,4,4,4
3.1865728209008996e-15,-1.996352610981537e-15,1236.0,1,4,4,4.100528276314213e-15,8.007307750696269e-16,1236.0,4,4,4
3.162327296873039e-15,-1.9857904844552554e-15,1237.0,1,4,4,4.072681731855375e-15,7.971956948340607e-16,1237.0,4,4,4
3.138096952368587e-15,-1.975224062021399e-15,1238.0,1,4,4,4.044690529523062e-15,7.936360552557307e-16,1238.0,4,4,4
3.113882642371477e-15,-1.964653676290998e-15,1239.0,1,4,4,4.016557290260166e-15,7.900521805954959e-16,1239.0,4,4,4
3.089685221865635e-15,-1.9540796598750796e-15,1240.0,1,4,4,3.9882846350095785e-15,7.864443951142149e-16,1240.0,4,4,4
3.0655055458349966e-15,-1.943502345384675e-15,1241.0,1,4,4,3.959875184714189e-15,7.82813023072747e-16,1241.0,4,4,4
3.041344469263493e-15,-1.932922065430813e-15,1242.0,1,4,4,3.931331560316888e-15,7.791583887319504e-16,1242.0,4,4,4
3.017202847135053e-15,-1.922339152624521e-15,1243.0,1,4,4,3.902656382760569e-15,7.754808163526844e-16,1243.0,4,4,4
2.9930815344336095e-15,-1.911753939576831e-15,1244.0,1,4,4,3.8738522729881215e-15,7.717806301958077e-16,1244.0,4,4,4
2.968981386143096e-15,-1.901166758898771e-15,1245.0,1,4,4,3.844921851942437e-15,7.680581545221791e-16,1245.0,4,4,4
2.9449032572474403e-15,-1.890577943201369e-15,1246.0,1,4,4,3.8158677405664075e-15,7.643137135926575e-16,1246.0,4,4,4
2.920848002730577e-15,-1.8799878250956565e-15,1247.0,1,4,4,3.786692559802922e-15,7.605476316681016e-16,1247.0,4,4,4
2.8968164775764365e-15,-1.8693967371926615e-15,1248.0,1,4,4,3.757398930594874e-15,7.567602330093702e-16,1248.0,4,4,4
2.872809536768948e-15,-1.8588050121034132e-15,1249.0,1,4,4,3.727989473885153e-15,7.529518418773225e-16,1249.0,4,4,4
2.848828035292047e-15,-1.8482129824389417e-15,1250.0,1,4,4,3.6984668106166495e-15,7.491227825328171e-16,1250.0,4,4,4
2.8248728281296632e-15,-1.837620980810276e-15,1251.0,1,4,4,3.6688335617322575e-15,7.452733792367128e-16,1251.0,4,4,4
2.800944770265725e-15,-1.8270293398284434e-15,1252.0,1,4,4,3.639092348174865e-15,7.414039562498684e-16,1252.0,4,4,4
2.7770447166841697e-15,-1.8164383921044765e-15,1253.0,1,4,4,3.609245790887364e-15,7.375148378331429e-16,1253.0,4,4,4
2.753173522368925e-15,-1.8058484702494025e-15,1254.0,1,4,4,3.579296510812648e-15,7.33606348247395e-16,1254.0,4,4,4
2.7293320423039205e-15,-1.79525990687425e-15,1255.0,1,4,4,3.5492471288936032e-15,7.296788117534832e-16,1255.0,4,4,4
2.7055211314730932e-15,-1.7846730345900504e-15,1256.0,1,4,4,3.5191002660731252e-15,7.257325526122672e-16,1256.0,4,4,4
2.681741644860371e-15,-1.774088186007831e-15,1257.0,1,4,4,3.488858543294104e-15,7.217678950846052e-16,1257.0,4,4,4
