x1,x2,x3,x4,x5,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,y5,nCell2,polyDeg2,polyDegPore2
171.3308596132279,0.00043761201306006956,0.019174755525162405,0.018367053660992356,503.0,2,4,1,171.33086528569638,0.00043626495080461924,0.019174185130682888,0.01836804720929214,503.0,8,4,1
171.53097498445084,0.0004491784377904629,0.019243058307000082,0.018275998599357184,504.0,2,4,1,171.53098071240336,0.000447837552353131,0.019242475159808623,0.018276987534092057,504.0,8,4,1
171.73108877544576,0.00046095810046948584,0.019310747482692518,0.018184911339530575,505.0,2,4,1,171.73109455863315,0.00045962319087478656,0.01931015181506343,0.018185895652448675,505.0,8,4,1
171.93120104031948,0.00047295262117620586,0.019377822777624995,0.018093797189107804,506.0,2,4,1,171.93120687852954,0.00047162348859064234,0.019377214818818503,0.018094776872901657,506.0,8,4,1
172.13131183194778,0.0004851635960847027,0.01944428395035646,0.01800266143524679,507.0,2,4,1,172.13131772487458,0.000483840042020629,0.019443663929464033,0.01800363648154376,507.0,8,4,1
172.33142120124654,0.0004975925818563228,0.019510130811143795,0.017911509330950773,508.0,2,4,1,172.3314271487118,0.0004962744121064145,0.01950949895210838,0.017912479733651836,508.0,8,4,1
172.53152919799902,0.0005102411112430586,0.019575363199890217,0.01782034610836225,509.0,2,4,1,172.5315351996743,0.0005089281309242489,0.019574719727870008,0.01782131185924139,509.0,8,4,1
172.73163587015705,0.0005231106763548181,0.01963998100290025,0.017729176964687825,510.0,2,4,1,172.73164192587632,0.0005218026964928052,0.019639326136874278,0.017730138058901376,510.0,8,4,1
172.93174126457228,0.0005362027438578223,0.019703984134444526,0.01763800707503057,511.0,2,4,1,172.93174737400219,0.0005348995740988832,0.019703318094732775,0.017638963504676596,511.0,8,4,1
173.13184542643438,0.0005495187401512859,0.019767372549112032,0.0175468415797062,512.0,2,4,1,173.1318515894253,0.0005482201969976306,0.019766695549458903,0.017547793340836837,512.0,8,4,1
173.33194839982286,0.0005630600631101071,0.01983014622773696,0.017455685594417902,513.0,2,4,1,173.3319546160276,0.0005617659618408961,0.019829458483655388,0.017456632679693034,513.0,8,4,1
173.53205022735722,0.0005768280720417374,0.019892305185312466,0.017364544201402855,514.0,2,4,1,173.53205649659515,0.0005755382352014953,0.01989160690621232,0.017365486607485377,514.0,8,4,1
173.73215095049397,0.00059082409420381,0.01995384946348322,0.017273422454827977,515.0,2,4,1,173.7321572724519,0.0005895383433416113,0.019953140859065275,0.017274360175218995,515.0,8,4,1
173.93225060945028,0.0006050494204501854,0.02001477913075843,0.01718232537742916,516.0,2,4,1,173.93225698393186,0.000603767584272995,0.0200140604054389,0.017183258409280634,516.0,8,4,1
174.13234924323785,0.0006195053052662539,0.020075094280911174,0.01709125796023807,517.0,2,4,1,174.13235566992307,0.0006182272125635664,0.020074365639095183,0.017092186297995613,517.0,8,4,1
174.33244688982978,0.0006341929700814105,0.020134795029526132,0.017000225165348385,518.0,2,4,1,174.33245336850476,0.0006329184564918891,0.020134056670951098,0.017001148806686236,518.0,8,4,1
174.53254358593384,0.0006491135948184043,0.020193881517189937,0.016909231918330842,519.0,2,4,1,174.53255011626766,0.0006478424957045057,0.020193133640688674,0.016910150857919106,519.0,8,4,1
174.7326393673804,0.0006642683283466091,0.020252353900521988,0.016818283117770977,520.0,2,4,1,174.7326459491624,0.0006630004872471676,0.02025159670024318,0.0168191973543895,520.0,8,4,1
174.93273426885276,0.0006796582784136013,0.02031021235707651,0.016727383625749905,521.0,2,4,1,174.93274090174455,0.0006783935383804694,0.020309446026641306,0.016728293154688767,521.0,8,4,1
175.1328283241082,0.0006952845172414217,0.0203674570800397,0.01663653827317887,522.0,2,4,1,175.13283500787304,0.0006940227291430492,0.020366681808680547,0.01663744309350708,522.0,8,4,1
175.33292156593407,0.0007111480799986359,0.02042408827896308,0.01654575185788396,523.0,2,4,1,175.33292830024286,0.0007098890954150849,0.020423304254360966,0.01654665196605427,523.0,8,4,1
175.53301402616503,0.0007272499611061795,0.020480106176883794,0.016455029141658337,524.0,2,4,1,175.5330208107417,0.0007259936380898332,0.02047931358303754,0.01645592453661235,524.0,8,4,1
175.73310573584496,0.0007435911218457001,0.020535511009017394,0.016364374856459897,525.0,2,4,1,175.73311257037219,0.0007423373211019513,0.02053471002801002,0.016365265536088018,525.0,8,4,1
175.93319672501795,0.0007601724779677731,0.02059030302256652,0.016273793693643013,526.0,2,4,1,175.9332036092044,0.0007589210649934718,0.020589493833366748,0.016274679656730136,526.0,8,4,1
176.13328702309352,0.0007769949158327315,0.020644482473586828,0.0161832903178884,527.0,2,4,1,176.13329395662177,0.0007757457605237814,0.02064366525249275,0.016184171563657767,527.0,8,4,1
176.33337665847984,0.0007940592718957246,0.02069804962771802,0.01609286934892876,528.0,2,4,1,176.33338364100038,0.0007928122475854692,0.020697224548387676,0.016093745876157816,528.0,8,4,1
176.5334656590523,0.0008113663562848179,0.02075100475661432,0.016002535382441514,529.0,2,4,1,176.53347269025943,0.0008101213418735942,0.020750171989805683,0.01600340719137357,529.0,8,4,1
176.73355405171765,0.0008289169259059358,0.020803348139138114,0.015912292965641173,530.0,2,4,1,176.733561131264,0.0008276738032802502,0.020802507853207093,0.01591316005556414,530.0,8,4,1
176.93364186293218,0.0008467117133792798,0.020855080057928993,0.01582214662342744,531.0,2,4,1,176.933648990478,0.0008454703698349091,0.020854232418064812,0.01582300899493435,531.0,8,4,1
177.13372911821688,0.0008647513961132421,0.020906200800272938,0.015732100829854774,532.0,2,4,1,177.13373629341356,0.0008635117228958228,0.020905345969487062,0.015732958483395537,532.0,8,4,1
177.3338158427294,0.000883036629112355,0.02095671065515704,0.015642160038265174,533.0,2,4,1,177.33382306520866,0.0008817985208839423,0.020955848793154912,0.015643012973739642,533.0,8,4,1
177.53390206069847,0.0009015680081021307,0.021006609914412076,0.01555232864678754,534.0,2,4,1,177.53390933011994,0.0009003313671651793,0.021005741178756195,0.015553176867353028,534.0,8,4,1
177.7339877960359,0.0009203461062609218,0.021055898868649423,0.01546261103256603,535.0,2,4,1,177.733995111977,0.0009191108336810449,0.021055023413930195,0.01546345453644252,535.0,8,4,1
177.93407307194025,0.0009393714492480651,0.02110457780987881,0.015373011527745208,536.0,2,4,1,177.93408043406495,0.0009381374571346561,0.021103695788156497,0.015373850319716418,536.0,8,4,1
178.13415791103947,0.0009586445173761756,0.02115264702672851,0.015283534421874325,537.0,2,4,1,178.13416531893498,0.0009574117169819728,0.021151758587503195,0.015284368501995438,537.0,8,4,1
178.33424233562206,0.000978165767986674,0.02120010680812662,0.01519418398254192,538.0,2,4,1,178.33424978890307,0.0009769340768591005,0.021199212097715955,0.015195013353044445,538.0,8,4,1
178.53432636720305,0.0009979355944873482,0.02124695743744111,0.015104964416139606,539.0,2,4,1,178.53433386547297,0.000996704936624518,0.02124605660046484,0.015105789081485802,539.0,8,4,1
178.73441002711354,0.001017954373391426,0.021293199195844922,0.015015879912832692,540.0,2,4,1,178.73441756992236,0.00101672467109281,0.021292292373234538,0.015016699871998664,540.0,8,4,1
178.9344933360043,0.0010382224252035793,0.021338832359782067,0.014926934608419514,541.0,2,4,1,178.9345009229788,0.0010369936134235788,0.02133791969102659,0.014927749868717517,541.0,8,4,1
179.1345763141801,0.0010587400343915318,0.021383857198915102,0.014838132603742246,542.0,2,4,1,179.1345839448596,0.001057512044496692,0.021382938820089313,0.014838943165057922,542.0,8,4,1
179.33465898161637,0.0010795074545066575,0.021428273980074034,0.014749477969120715,543.0,2,4,1,179.3346666555853,0.0010782802272812423,0.0214273500249176,0.01475028383675893,543.0,8,4,1
179.5347413577097,0.0011005248794876367,0.02147208295918982,0.014660974716105887,544.0,2,4,1,179.53474907452596,0.0010992983593901392,0.021471153559577412,0.01466177589502449,544.0,8,4,1
179.7348234616989,0.001121792487378399,0.02151528438952023,0.01457262684046146,545.0,2,4,1,179.73483122088473,0.0011205666179639549,0.021514349673281277,0.014573423330878495,545.0,8,4,1
179.9349053122684,0.001143310394472414,0.021557878513289816,0.014484438276051382,546.0,2,4,1,179.9349131134095,0.0011420851324725387,0.021556938607950184,0.014485230087471402,546.0,8,4,1
180.13498692790287,0.0011650786900201356,0.02159986556560561,0.01439641292958156,547.0,2,4,1,180.13499477048885,0.0011638539862219128,0.02159892059417719,0.01439720006163901,547.0,8,4,1
180.33506832673524,0.001187097423420315,0.02164124577480654,0.014308554667197302,548.0,2,4,1,180.33507621032317,0.001185873241208564,0.0216402958593172,0.014309337128508006,548.0,8,4,1
180.53514952652455,0.0012093665920193928,0.021682019355769775,0.014220867301909017,549.0,2,4,1,180.53515745063325,0.0012081428948547885,0.021681064615710774,0.01422164509727756,549.0,8,4,1
180.7352305448893,0.0012318861754599853,0.021722186520054743,0.01413335462848459,550.0,2,4,1,180.73523850902427,0.0012306629277561946,0.021721227070988315,0.01413412775991671,550.0,8,4,1
180.93531139900426,0.001254656088410965,0.021761747463361722,0.014046020374234282,551.0,2,4,1,180.93531940269594,0.0012534332676085774,0.021760783421495997,0.014046788853445916,551.0,8,4,1
181.13539210593248,0.0012776762255755738,0.021800702375081263,0.013958868245634672,552.0,2,4,1,181.1354001486257,0.0012764538006874437,0.021799733851044285,0.013959632071741815,552.0,8,4,1
181.33547268242324,0.001300946437796652,0.021839051435094032,0.013871901902916275,553.0,2,4,1,181.33548076364997,0.0012997243928155966,0.021838078539673043,0.013872661087117724,553.0,8,4,1
181.53555314496305,0.0013244665252666904,0.021876794807938513,0.013785124952498298,554.0,2,4,1,181.53556126421503,0.001323244843385019,0.021875817649373273,0.013785879501410192,554.0,8,4,1
181.7356335099507,0.00134823627276967,0.02191393265466077,0.013698540984404886,555.0,2,4,1,181.7356416666845,0.0013470149355878128,0.021912951336649517,0.013699290899197185,555.0,8,4,1
181.93571379343967,0.001372255400622648,0.02195046511888749,0.013612153519096917,556.0,2,4,1,181.93572198715054,0.001371034405748646,0.021949479746989208,0.013612898814619962,556.0,8,4,1
182.13579401138796,0.0013965236076166137,0.021986392336802076,0.013525966053483685,557.0,2,4,1,182.13580224151502,0.001395302942343088,0.02198540301062078,0.013526706729730931,557.0,8,4,1
182.3358741795414,0.0014210405532150778,0.02202171443518244,0.013439982041533124,558.0,2,4,1,182.3358824455711,0.001419820218551821,0.02202072125432361,0.01344071810990543,558.0,8,4,1
182.53595431344795,0.0014458058444043412,0.022056431524336593,0.013354204879013265,559.0,2,4,1,182.5359626148242,0.001444585842975168,0.022055434586897082,0.013354936349231118,559.0,8,4,1
182.73603442858652,0.0014708190744256112,0.022090543711010692,0.013268637946409667,560.0,2,4,1,182.736042764752,0.0014695994035877251,0.022089543109784324,0.013269364818720505,560.0,8,4,1
182.93611454017966,0.001496079774965223,0.022124051084886392,0.013183284554986716,561.0,2,4,1,182.93612291060398,0.001494860450446709,0.022123046915323966,0.013184006846907816,561.0,8,4,1
183.1361946633944,0.0015215874539341648,0.022156953727474532,0.013098147988845387,562.0,2,4,1,183.13620306747057,0.0015203684803595018,0.02215594607927578,0.013098865701849937,562.0,8,4,1
183.33627481324427,0.0015473415846866219,0.022189251711859436,0.013013231492754728,563.0,2,4,1,183.3362832504179,0.0015461229777909698,0.022188240674157467,0.01301394463755186,563.0,8,4,1
183.53635500459558,0.001573341587032789,0.02222094509482436,0.012928538249352417,564.0,2,4,1,183.53636347430967,0.001572123367450593,0.02221993075641479,0.012929246839137631,564.0,8,4,1
183.7364352522697,0.0015995868682321924,0.022252033929791266,0.01284407142668901,565.0,2,4,1,183.73644375392348,0.0015983690477757283,0.02225101637367317,0.012844775460919219,565.0,8,4,1
183.93651557090251,0.001626076777720999,0.02228251825488733,0.012759834124859681,566.0,2,4,1,183.93652410394057,0.001624859388019976,0.0222814975669656,0.012760533623149198,566.0,8,4,1
184.1365959750959,0.0016528106390369952,0.022312398099920673,0.012675829412868088,567.0,2,4,1,184.13660453889926,0.001651593700875951,0.02231137436110272,0.012676524378780299,567.0,8,4,1
184.33667647934791,0.0016797877458413419,0.022341673487900903,0.012592060324194815,568.0,2,4,1,184.33668507331998,0.0016785712876017662,0.02234064677768515,0.012592750767059494,568.0,8,4,1
184.5367570980433,0.0017070073380095203,0.022370344427050194,0.012508529826858855,569.0,2,4,1,184.53676572160794,0.0017057913965974995,0.022369314825619345,0.01250921576347574,569.0,8,4,1
184.73683784554424,0.0017344686436631387,0.02239841092256372,0.012425240874508156,570.0,2,4,1,184.73684649808123,0.0017332532441035476,0.022397378504382802,0.012425922303896617,570.0,8,4,1
184.9369187360932,0.0017621708374714632,0.02242587296719321,0.012342196354917389,571.0,2,4,1,184.9369274170141,0.0017609560249106503,0.02242483780917797,0.012342873298017726,571.0,8,4,1
185.1369997838971,0.0017901130662894456,0.022452730546083346,0.012259399120700292,572.0,2,4,1,185.13700849256873,0.0017888988763586605,0.022451692721320242,0.012260071583742458,572.0,8,4,1
185.3370810030971,0.0018182944515525328,0.02247898363944168,0.012176851992798552,573.0,2,4,1,185.33708973889148,0.0018170809234310588,0.022477943218895843,0.012177519983288525,573.0,8,4,1
185.53716240775233,0.001846714061523467,0.02250463221548077,0.012094557724041737,574.0,2,4,1,185.53717117007832,0.001845501246405518,0.022503589271293943,0.012095221262291895,574.0,8,4,1
185.73724401191467,0.0018753709531471336,0.022529676239931375,0.012012519052623587,575.0,2,4,1,185.73725280013448,0.0018741588881090085,0.022528630839286586,0.012013178137771285,575.0,8,4,1
185.93732582956238,0.0019042641347372955,0.022554115669718388,0.011930738653690721,576.0,2,4,1,185.93733464304577,0.0019030528759854729,0.02255306788119549,0.011931393307027827,576.0,8,4,1
186.1374078746217,0.0019333925852081596,0.022577950455726702,0.011849219163120468,577.0,2,4,1,186.13741671274363,0.001932182181788173,0.022576900345429623,0.01184986939408873,577.0,8,4,1
186.33749016100393,0.0019627552621646204,0.022601180545824894,0.011767963188874596,578.0,2,4,1,186.33749902313937,0.001961545762448413,0.0226001281774243,0.011768609002972432,578.0,8,4,1
186.5375727025646,0.0019923510714878667,0.022623805879850443,0.011686973268935712,579.0,2,4,1,186.5375815880671,0.001991142538809801,0.022622751317930914,0.011687614689649954,579.0,8,4,1
186.73765551313622,0.002022178907871428,0.02264582639593744,0.011606251925899529,580.0,2,4,1,186.73766442134433,0.0020209713902547316,0.022644769701550667,0.011606888953196037,580.0,8,4,1
186.9377386064925,0.0020522376224646113,0.022667242027481445,0.011525801622767326,581.0,2,4,1,186.93774753678161,0.002051031184779508,0.022666183261704238,0.01152643427721738,581.0,8,4,1
187.13782199640664,0.002082526035866741,0.022688052704362822,0.011445624779263561,582.0,2,4,1,187.13783094812857,0.0020813207390334722,0.022686991926933166,0.011446253073973222,582.0,8,4,1
187.3379056966125,0.00211304295104531,0.022708258355241144,0.01136572379072461,583.0,2,4,1,187.33791466911666,0.0021118388512536787,0.022707195623861597,0.011366347729258566,583.0,8,4,1
187.5379897208063,0.0021437871214746683,0.02272785890566459,0.011286100981493139,584.0,2,4,1,187.537998713447,0.0021425842919700192,0.02272679427781986,0.011286720589950006,584.0,8,4,1
187.73807408268533,0.0021747572893459745,0.022746854280593608,0.011206758659302932,585.0,2,4,1,187.73808309479213,0.0021735557879355833,0.02274578781214019,0.011207373939186199,585.0,8,4,1
187.9381587958839,0.00220595215847659,0.02276524440439932,0.011127699076264371,586.0,2,4,1,187.93816782681674,0.0022047520565834765,0.02276417614995278,0.011128310046532327,586.0,8,4,1
188.13824387403176,0.00223737040132693,0.022783029201243928,0.0110489244373836,587.0,2,4,1,188.13825292313538,0.0022361717702066826,0.02278195921475945,0.011049531115055286,587.0,8,4,1
188.33832933074686,0.00226901067626866,0.022800208596032646,0.01097043692651927,588.0,2,4,1,188.3383383973446,0.0022678135787385168,0.022799136930516634,0.010971039313550836,588.0,8,4,1
188.53841517960532,0.002300871595092258,0.02281678251611006,0.010892238656424972,589.0,2,4,1,188.5384242630446,0.002299676111898275,0.02281570922230628,0.010892836780759635,589.0,8,4,1
188.73850143417232,0.002332951757706467,0.022832750889423253,0.010814331721509038,590.0,2,4,1,188.73851053378598,0.0023317579551956546,0.022831676018745632,0.010814925586844907,590.0,8,4,1
188.9385881079712,0.0023652497308474154,0.02284811364745972,0.010736718164980485,591.0,2,4,1,188.9385972230999,0.00236405768530338,0.022847037249354565,0.010737307788011321,591.0,8,4,1
189.13867521451732,0.0023977640499259307,0.022862870725947712,0.01065939997948992,592.0,2,4,1,189.13868434449142,0.0023965738410815386,0.02286179284872998,0.010659985381179378,592.0,8,4,1
189.33876276730774,0.0024304932389670126,0.022877022062744883,0.010582379139224525,593.0,2,4,1,189.33877191145777,0.0024293049352259086,0.02287594275593203,0.010582960320349423,593.0,8,4,1
189.5388507797862,0.0024634357790224402,0.02289056760416142,0.010505657548137492,594.0,2,4,1,189.53885993745234,0.00246224946656175,0.022889486912523977,0.010506234537571296,594.0,8,4,1
