x1,x2,x3,x4,nCell1,polyDeg1,polyDegPore1,y1,y2,y3,y4,nCell2,polyDeg2,polyDegPore2
186.7376555131112,0.0020221789061645686,0.022645826396709635,0.01160625192453903,2,4,1,186.73766442134433,0.00202097139025473,0.022644769701550663,0.011606888953196042,8,4,1
186.93773860646868,0.0020522376209887606,0.022667242027989688,0.011525801621727236,2,4,1,186.93774753678161,0.002051031184779508,0.022666183261704238,0.01152643427721738,8,4,1
187.1378219963824,0.0020825260376721314,0.02268805270523426,0.011445624782918402,2,4,1,187.13783094812857,0.0020813207390334705,0.022686991926933166,0.011446253073973225,8,4,1
187.33790569659138,0.0021130429475007054,0.022708258355681236,0.01136572378670853,2,4,1,187.33791466911666,0.0021118388512536787,0.022707195623861597,0.011366347729258566,8,4,1
187.53798972079474,0.002143787122755784,0.02272785890613147,0.011286100984518193,2,4,1,187.537998713447,0.0021425842919700192,0.02272679427781986,0.011286720589950006,8,4,1
187.7380740826608,0.0021747572879047437,0.022746854281117904,0.011206758658409846,2,4,1,187.73808309479216,0.002173555787935585,0.022745787812140192,0.011207373939186194,8,4,1
187.93815879585978,0.0022059521567153106,0.022765244404669732,0.011127699074830577,2,4,1,187.93816782681674,0.0022047520565834765,0.02276417614995278,0.011128310046532327,8,4,1
188.13824387401493,0.002237370403083501,0.022783029201537082,0.011048924441181726,2,4,1,188.13825292313535,0.002236171770206681,0.02278195921475945,0.011049531115055291,8,4,1
188.33832933072875,0.002269010673116477,0.022800208596685016,0.010970436922585473,2,4,1,188.3383383973446,0.0022678135787385168,0.022799136930516634,0.010971039313550836,8,4,1
188.53841517958944,0.002300871596088068,0.022816782516199764,0.010892238659029987,2,4,1,188.5384242630446,0.0022996761118982733,0.02281570922230628,0.01089283678075964,8,4,1
188.73850143415046,0.002332951756561587,0.022832750889689134,0.010814331721083481,2,4,1,188.73851053378598,0.0023317579551956546,0.022831676018745632,0.010814925586844907,8,4,1
188.9385881079546,0.002365249728936608,0.02284811364768156,0.010736718163218164,2,4,1,188.9385972230999,0.00236405768530338,0.022847037249354565,0.010737307788011321,8,4,1
189.13867521450237,0.0023977640515643476,0.022862870725655394,0.010659399983330951,2,4,1,189.13868434449142,0.0023965738410815403,0.02286179284872998,0.010659985381179373,8,4,1
189.33876276728458,0.0024304932361672864,0.022877022063567867,0.01058237913542083,2,4,1,189.33877191145777,0.0024293049352259086,0.02287594275593203,0.010582960320349423,8,4,1
189.53885077976915,0.002463435779733784,0.0228905676039279,0.010505657550309268,2,4,1,189.53885993745237,0.0024622494665617516,0.022889486912523977,0.010506234537571291,8,4,1
189.7389392653799,0.0024965901378652526,0.022903507298942333,0.010429237089766775,2,4,1,189.73894843590048,0.002495405891242899,0.022902425269923383,0.010429809894097728,8,4,1
189.9390282375354,0.0025299547565533114,0.0229158411034512,0.010353119598943175,2,4,1,189.93903742023693,0.002528772655575226,0.02291475778227104,0.010353688234187362,8,4,1
190.1391177096135,0.0025635280495357824,0.022927568981243523,0.010277306869090902,2,4,1,190.1391269038128,0.0025623481759566823,0.022926484412233255,0.010277871352004218,8,4,1
190.33920769495995,0.0025973084052778967,0.02293869090554682,0.01020180064602212,2,4,1,190.33921689998772,0.0025961308396988065,0.022937605132638355,0.010202360990405694,8,4,1
190.53929820690763,0.0026312941996492643,0.022949206853296763,0.01012660265459817,2,4,1,190.5393074220964,0.0026301190246708476,0.022948119919555896,0.010127158876114397,8,4,1
190.73938925872824,0.002665483770469872,0.0229591168175023,0.01005171455113517,2,4,1,190.73939848340186,0.002664311069848265,0.022958028764995624,0.010052266666537697,8,4,1
190.93948086367774,0.0026998754464772324,0.022968420795964874,0.009977137974518277,2,4,1,190.93949009717198,0.0026987053022791982,0.022967331666868145,0.009977685996582702,8,4,1
191.1395730349843,0.002734467528249452,0.022977118798789047,0.009902874513413045,2,4,1,191.1395822766289,0.002733300026672637,0.022976028633486103,0.009903418460995725,8,4,1
191.33966578581516,0.0027692582922640607,0.022985210851239803,0.00982892570890139,2,4,1,191.3396750349267,0.002768093517223698,0.022984119690319754,0.0098294655962775,8,4,1
191.539759129319,0.0028042460045343744,0.022992696983218812,0.009755293083481107,2,4,1,191.53976838522075,0.002803084041188142,0.02299160486676757,0.009755828925862499,8,4,1
191.73985307857495,0.0028394288966084222,0.02299957724681884,0.009681978092336991,2,4,1,191.73986234061402,0.0028382698323916873,0.02299848421313198,0.009682509908753854,8,4,1
191.93994764664177,0.002874805191371006,0.023005851701684874,0.009608982171927882,2,4,1,191.93995691414506,0.0028736491102544022,0.02300475779053156,0.009609509974248774,8,4,1
192.1400428465324,0.002910373087547266,0.02301152042247428,0.009536306712491456,2,4,1,192.140052118827,0.0029092200786513074,0.02301042567067182,0.009536830521462623,8,4,1
192.3401386911767,0.0029461307612348147,0.02301658350511336,0.009463953054892674,2,4,1,192.34014796759848,0.0029449809105235704,0.02301548795036858,0.009464472885393965,8,4,1
192.54023519349778,0.0029820763799238374,0.023021041051030214,0.009391922523423604,2,4,1,192.54024447337918,0.002980929773312864,0.02301994473149331,0.009392438389117448,8,4,1
192.74033236633338,0.0030182080803916518,0.023024893189506655,0.009320216376915698,2,4,1,192.7403416490069,0.0030170648084675493,0.023023796139490477,0.009320728300580094,8,4,1
192.9404302224711,0.0030545239912257026,0.02302814006066861,0.009248835854020783,2,4,1,192.94043950726387,0.003053384138134998,0.02302704231892413,0.009249343845298498,8,4,1
193.1405287746455,0.00309102222059455,0.023030781821674298,0.009177782151226109,2,4,1,193.14053806090428,0.003089885876780756,0.02302968342204675,0.009178286232080418,8,4,1
193.34062803550202,0.0031277008558354452,0.02303281865729465,0.009107056414277408,2,4,1,193.34063732256587,0.003126568109340609,0.023031719634174774,0.00910755660255643,8,4,1
193.5407280176645,0.003164557977390843,0.023034250758434235,0.00903665977434676,2,4,1,193.5407373048551,0.003163428912889711,0.0230331511504642,0.009037156079579695,8,4,1
193.7408287336449,0.003201591638514781,0.023035078349304267,0.008966593298792614,2,4,1,193.7408380203238,0.003200466348346867,0.023033978186160903,0.008967085747997669,8,4,1
193.94093019590534,0.0032387998846757768,0.023035301669294843,0.008896858032627,2,4,1,193.94093948140286,0.0032376784536522,0.023034200987756315,0.008897346636549432,8,4,1
194.14103241684154,0.003276180745762455,0.023034920973504368,0.008827454986617696,2,4,1,194.14104170049742,0.0032750632623754932,0.023033819807900292,0.008827939763192825,8,4,1
194.34113540872633,0.0033137322307507794,0.023033936554347,0.008758385114414194,2,4,1,194.3411446899027,0.003312618784881062,0.02303283493429427,0.00875886608699352,8,4,1
194.54123918381342,0.0033514523443825034,0.023032348710849145,0.00868964935866685,2,4,1,194.54124846185277,0.003350343019422069,0.023031246674924302,0.008690126534733644,8,4,1
194.74134375423486,0.003389339068914679,0.023030157775063353,0.008621248605359856,2,4,1,194.7413530284961,0.0033882339559224814,0.023029055351413936,0.008621722011432265,8,4,1
194.94144913202237,0.003427390376777578,0.02302736410593023,0.008553183707464792,2,4,1,194.94145840184999,0.003426289561569559,0.02302626132737939,0.008553653359015674,8,4,1
195.14155532917638,0.0034656042310445977,0.02302396807252292,0.008485455496609671,2,4,1,195.14156459391987,0.0034645077989258477,0.023022864975622576,0.00848592140612631,8,4,1
195.34166235752912,0.003503978574237052,0.023019970088991364,0.008418064742674706,2,4,1,195.34167161656097,0.0035028866148419137,0.023018866699237753,0.008418526937406919,8,4,1
195.5417702288662,0.0035425113454897396,0.02301537058155925,0.00835101220229909,2,4,1,195.5417794815371,0.0035414239413737417,0.023014266935931144,0.008351470691056042,8,4,1
195.74187895487768,0.003581200467543223,0.023010170004272995,0.008284298587895358,2,4,1,195.74188820056457,0.0035801177066087614,0.023009066131851566,0.00828475339367224,8,4,1
195.9419885470867,0.003620043851309066,0.023004368850503703,0.008217924567668143,2,4,1,195.94199778516202,0.0036189658193145017,0.023003264779378852,0.008218375711404855,8,4,1
196.14209901699937,0.003659039403095312,0.022997967621772007,0.008151890797029621,2,4,1,196.1421082468096,0.003657966181478856,0.02299686339057594,0.00815233828638415,8,4,1
196.3422103759583,0.0036981850107925362,0.02299096686558582,0.008086197871821238,2,4,1,196.34221959690473,0.0036971166876380757,0.022989862496662194,0.008086641736615186,8,4,1
196.5423226352005,0.003737478557965818,0.02298336715075868,0.008020846367268535,2,4,1,196.5423318466384,0.0037364152154311147,0.02298226267918514,0.008021286620253587,8,4,1
196.74243580586815,0.003776917919228649,0.022975169070022748,0.007955836828552186,2,4,1,196.74244500716762,0.0037758596396812593,0.022974064529064073,0.00795627348473629,8,4,1
196.9425498989321,0.0038165009552857715,0.022966373262894704,0.007891169747712302,2,4,1,196.94255908952044,0.003815447823786718,0.022965268673471775,0.007891602835583404,8,4,1
197.142664925328,0.003856225524448803,0.02295698037788713,0.00782684560709191,2,4,1,197.14267410454315,0.0038551776199438836,0.022955875781242037,0.00782727513292269,8,4,1
197.34278089579308,0.003896089472505698,0.022946991109977753,0.0077628648384395265,2,4,1,197.34279006304985,0.0038950468780780674,0.02294588652965699,0.00776329082765443,8,4,1
197.54289782093704,0.003936090637951564,0.022936406186136134,0.007699227840395183,2,4,1,197.5429069756531,0.0039350534350359005,0.02293530164824508,0.007699650315193471,8,4,1
197.74301571132492,0.003976226855912504,0.022925226346529323,0.007635934997512132,2,4,1,197.74302485285108,0.003975195121958202,0.02292412189281113,0.007636353964397872,8,4,1
197.94313457728165,0.004016495949067713,0.022913452389594902,0.007572986635612796,2,4,1,197.94314370506322,0.004015469765769745,0.022912348037092075,0.007573402125520111,8,4,1
198.1432544290513,0.004056895737120386,0.02290108513078568,0.007510383064300767,2,4,1,198.14326354247567,0.00405587518189659,0.022899980913345035,0.007510795091339722,8,4,1
198.34337527675987,0.004097424033974936,0.02288812541383747,0.007448124565106705,2,4,1,198.34338437522635,0.004096409183640875,0.022887021366627555,0.007448533142623534,8,4,1
198.5434971303058,0.00413807864448171,0.022874574138227046,0.007386211367471598,2,4,1,198.54350621328138,0.0041370695777236755,0.02287347027816205,0.007386616525395576,8,4,1
198.74361999954877,0.004178857372196809,0.02286043221237555,0.007324643692714412,2,4,1,198.74362906638845,0.004177854163248592,0.02285932857976835,0.007325045439477801,8,4,1
198.94374389413653,0.004219758013397482,0.022845700591843578,0.007263421718836898,2,4,1,198.9437529442744,0.004218760738042435,0.02284459721189649,0.007263820076792203,8,4,1
199.14386882354415,0.004260778359341785,0.022830380274635714,0.007202545586847936,2,4,1,199.14387785645545,0.004259787092507292,0.022829277169548353,0.0072029405804253065,8,4,1
199.3439947971987,0.004301916199793365,0.022814472269614774,0.007142015428070588,2,4,1,199.34400381225745,0.004300931013372807,0.02281336948189207,0.007142407064521121,8,4,1
199.5441218242477,0.004343169317694072,0.022797977647396207,0.00708183132091757,2,4,1,199.5441308209339,0.0043421902853307175,0.02279687519326953,0.007082219629551612,8,4,1
199.7442499137276,0.00438453549405224,0.022780897503617368,0.00702199332342746,2,4,1,199.74425889148205,0.004383562686846372,0.022779795413682902,0.007022378321285172,8,4,1
199.94437907458519,0.00442601250741208,0.02276323295756427,0.006962501473690849,2,4,1,199.9443880328351,0.004425045995241906,0.02276213127137612,0.006962883171293945,8,4,1
200.1445093154733,0.004467598131762094,0.022744985192637873,0.006903355758364457,2,4,1,200.14451825372174,0.004466637985058401,0.022743883922585677,0.006903734187110474,8,4,1
200.34464064498133,0.004509290140516798,0.022726155404295425,0.006844556154794338,2,4,1,200.34464956262062,0.00450833642710637,0.022725054588824845,0.006844931325694842,8,4,1
200.54477307150387,0.00455108630430617,0.022706744831361248,0.006786102606113492,2,4,1,200.54478196799653,0.004550139091857011,0.022705644501836264,0.006786474536540534,8,4,1
200.74490660319887,0.004592984391849925,0.022686754765367294,0.0067279950156638015,2,4,1,200.74491547807435,0.004592043747028991,0.022685654935977625,0.0067283637346562996,8,4,1
200.94504124818147,0.004634982171459524,0.022666186507011573,0.006670233279800111,2,4,1,200.94505010084185,0.004634048159188939,0.022665087222617487,0.0066705987941586935,8,4,1
201.1451770142796,0.004677077409618082,0.022645041418709457,0.006612817249052706,2,4,1,201.14518584424903,0.00467615009464012,0.022643942700787675,0.006613179583352277,8,4,1
201.34531390915453,0.004719267872712869,0.02262332089896331,0.006555746748344778,2,4,1,201.34532271594307,0.0047183473179938885,0.022622222766598903,0.006556105927414836,8,4,1
201.5454519403969,0.00476155132670821,0.022601026360373425,0.0064990215921708686,2,4,1,201.54546072339448,0.0047606375944444,0.022599928860370818,0.006499377622177525,8,4,1
201.74559111525912,0.004803925537584062,0.022578159286589433,0.0064426415450790685,2,4,1,201.7455998740348,0.004803018688833584,0.022577062432982818,0.0064429944551206006,8,4,1
201.94573144088952,0.004846388271996806,0.022554721184269048,0.006386606356257601,2,4,1,201.94574017496046,0.0048454883663253965,0.022553625003613634,0.006386956165735751,8,4,1
202.1458729243176,0.00488893729658237,0.022530713584682924,0.006330915757612398,2,4,1,202.1458816331008,0.004888044393380073,0.022529618121228674,0.006331262475278186,8,4,1
202.34601557222754,0.004931570380040127,0.02250613809054331,0.006275569433476366,2,4,1,202.3460242553249,0.0049306845362643344,0.022505043353937843,0.006275913090342812,8,4,1
202.54615939123823,0.004974285291784824,0.022480996317943563,0.006220567059678783,2,4,1,202.54616804814006,0.004973406563877298,0.022479902342532217,0.006220907670104799,8,4,1
202.74630438777504,0.005017079802362662,0.02245528992151575,0.0061659082865200806,2,4,1,202.74631301794417,0.005016208246358272,0.02245419674514191,0.006166245863908784,8,4,1
202.9464505679509,0.0050599516859000755,0.02242902062057601,0.00611159272334936,2,4,1,202.94645917101852,0.005059087354712814,0.022427928252787603,0.006111927297805429,8,4,1
203.14659793783795,0.005102898717092649,0.022402190142917878,0.006057619974278377,2,4,1,203.1466065132709,0.005102041664325269,0.02240109862469203,0.006057951556438946,8,4,1
203.34674650323717,0.005145918673674291,0.02237480026935425,0.006003989610166488,2,4,1,203.34675505054912,0.0051450689513827304,0.02237370962980469,0.006004318218945807,8,4,1
203.54689626969034,0.0051890093376166305,0.022346852833705404,0.005950701169882061,2,4,1,203.5469047885147,0.005188166994883984,0.02234576308525661,0.005951026832806433,8,4,1
203.74704724269512,0.005232168491489138,0.022318349678316623,0.0058977541870918375,2,4,1,203.74705573250196,0.0052313335791254285,0.022317260867089114,0.005898076912234749,8,4,1
203.94719942741244,0.005275393923251575,0.022289292710868852,0.0058451481564462185,2,4,1,203.94720788779807,0.005274566488952894,0.022288204858150275,0.005845467967196913,8,4,1
204.14735282880832,0.005318683424935088,0.022259683878047005,0.005792882550159454,2,4,1,204.14736125938308,0.005317863514211423,0.022258597000244382,0.005793199471116849,8,4,1
204.34750745178113,0.005362034789722383,0.02222952514015801,0.005740956832399898,2,4,1,204.34751585200019,0.005361222450388312,0.022228439285377707,0.005741270871026005,8,4,1
204.5476633008483,0.00540544581854003,0.022198818530413982,0.0056893704257742275,2,4,1,204.54767167035428,0.0054046410936478325,0.02219773371317232,0.00568968160886443,8,4,1
204.7478203803908,0.005448914315552156,0.022167566107222262,0.005638122739058427,2,4,1,204.74782871880095,0.005448117247434378,0.022166482349849508,0.005638431087514242,8,4,1
204.94797869468132,0.005492438087381892,0.02213576995211796,0.005587213167939615,2,4,1,204.94798700148434,0.005491648720625502,0.022134687302460633,0.0055875186899430425,8,4,1
